date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-08-11,3026,5,0,41472,2,335,332, ,0,0,0,41472,0,1,1,3,0
2025-08-12,3026,1,0,41472,0,336,335, ,0,0,0,41472,0,1,1,1,0
2025-08-13,3026,9,1,41472,0,344,336, ,0,0,0,41472,0,1,1,8,0
2025-08-14,3026,2,0,41472,9,337,344, ,0,0,0,41472,0,1,1,-7,0
2025-08-15,3026,0,0,41472,1,336,337, ,0,0,0,41472,0,1,1,-1,0
2025-08-18,3026,9,0,41472,6,339,336, ,0,0,0,41472,0,1,1,3,0
2025-08-19,3026,1,0,41472,1,339,339, ,0,0,0,41472,0,1,1,0,0
2025-08-20,3026,16,0,41472,19,336,339, ,0,0,0,41472,0,1,1,-3,0
2025-08-21,3026,2,0,41472,15,323,336, ,0,0,0,41472,0,1,1,-13,0
2025-08-22,3026,17,0,41472,49,291,323, ,0,0,0,41472,0,1,1,-32,0
2025-08-25,3026,7,0,41472,5,293,291, ,0,0,0,41472,0,1,1,2,0
2025-08-26,3026,6,0,41472,3,296,293, ,0,0,0,41472,0,1,1,3,0
2025-08-27,3026,5,0,41472,2,299,296, ,0,0,0,41472,0,1,1,3,0
2025-08-28,3026,2,0,41472,2,299,299, ,0,0,0,41472,0,1,1,0,0
2025-08-29,3026,4,0,41472,13,290,299, ,0,0,0,41472,0,1,1,-9,0
2025-09-01,3026,5,0,41472,11,284,290, ,0,0,0,41472,1,2,1,-6,1
2025-09-02,3026,4,0,41472,17,271,284, ,0,0,0,41472,0,2,2,-13,0
2025-09-03,3026,3,0,41472,1,273,271, ,0,0,0,41472,0,2,2,2,0
2025-09-04,3026,4,0,41472,2,275,273, ,0,0,0,41472,0,2,2,2,0
2025-09-05,3026,0,0,41472,1,274,275, ,0,0,0,41472,0,2,2,-1,0
2025-09-08,3026,12,0,41472,1,285,274, ,0,0,0,41472,0,2,2,11,0
2025-09-09,3026,0,1,41472,11,273,285, ,0,1,0,41472,0,1,2,-12,-1
2025-09-10,3026,5,0,41472,0,278,273, ,0,0,0,41472,0,1,1,5,0
2025-09-11,3026,50,0,41472,1,327,278, ,0,0,0,41472,0,1,1,49,0
2025-09-12,3026,74,0,41472,5,396,327, ,0,0,0,41472,0,1,1,69,0
2025-09-15,3026,7,0,41472,42,361,396, ,0,0,0,41472,0,1,1,-35,0
2025-09-16,3026,9,0,41472,12,358,361, ,0,0,0,41472,0,1,1,-3,0
2025-09-17,3026,94,0,41472,27,425,358, ,1,0,0,41472,0,1,1,67,0
2025-09-18,3026,27,1,41472,17,434,425, ,0,0,0,41472,0,1,1,9,0
2025-09-19,3026,635,0,41472,33,1036,434, ,0,0,0,41472,1,2,1,602,1
2025-09-22,3026,1482,0,41472,305,2213,1036, ,27,0,0,41472,13,15,2,1177,13
2025-09-23,3026,566,0,41472,529,2250,2213, ,10,3,0,41472,12,24,15,37,9
2025-06-25,3036,48,1,280324,133,2843,2929,X ,0,0,3,280324,0,0,3,-86,-3
2025-06-26,3036,1261,1,280324,760,3343,2843,X ,0,0,0,280324,0,0,0,500,0
2025-06-27,3036,890,0,280324,1850,2383,3343, ,0,0,0,280324,0,0,0,-960,0
2025-06-30,3036,377,0,280324,149,2611,2383, ,203,0,0,280324,77,77,0,228,77
2025-07-01,3036,104,1,280324,342,2372,2611, ,64,25,0,280324,32,84,77,-239,7
2025-07-02,3036,48,1,280324,60,2359,2372, ,1,2,0,280324,29,111,84,-13,27
2025-07-03,3036,70,1,280324,78,2350,2359, ,0,7,0,280324,8,112,111,-9,1
2025-07-04,3036,64,25,280324,99,2290,2350, ,0,24,0,280324,6,94,112,-60,-18
2025-07-07,3036,19,0,280324,64,2245,2290, ,2,2,0,280324,26,118,94,-45,24
2025-07-08,3036,21,0,280324,73,2193,2245, ,1,7,0,280324,41,152,118,-52,34
2025-07-09,3036,132,0,280324,107,2218,2193, ,0,19,0,280324,14,147,152,25,-5
2025-07-10,3036,28,0,280324,79,2167,2218, ,0,32,0,280324,28,143,147,-51,-4
2025-07-11,3036,37,1,280324,111,2092,2167, ,0,2,0,280324,21,162,143,-75,19
2025-07-14,3036,301,2,280407,51,2340,2092, ,0,2,20,280407,0,140,162,248,-22
2025-07-15,3036,0,5,280407,0,2335,2340, ,0,0,0,280407,0,140,140,-5,0
2025-07-16,3036,60,6,280407,339,2050,2335, ,1,2,0,280407,19,157,140,-285,17
2025-07-17,3036,219,0,280407,50,2219,2050, ,1,5,0,280407,1,153,157,169,-4
2025-07-18,3036,20,0,280407,48,2191,2219, ,0,4,0,280407,12,161,153,-28,8
2025-07-21,3036,20,0,280407,25,2186,2191, ,0,1,0,280407,0,160,161,-5,-1
2025-07-22,3036,13,2,280407,78,2119,2186, ,0,1,0,280407,1,160,160,-67,0
2025-07-23,3036,10,7,280407,114,2008,2119, ,0,0,0,280407,6,166,160,-111,6
2025-07-24,3036,13,41,280407,16,1964,2008, ,0,6,0,280407,0,160,166,-44,-6
2025-07-25,3036,19,0,280407,16,1967,1964, ,0,0,0,280407,0,160,160,3,0
2025-07-28,3036,26,23,280407,49,1921,1967, ,0,0,0,280407,1,161,160,-46,1
2025-07-29,3036,16,4,280407,76,1857,1921, ,0,4,0,280407,3,160,161,-64,-1
2025-07-30,3036,77,5,280407,110,1819,1857, ,0,1,0,280407,3,162,160,-38,2
2025-07-31,3036,83,5,280407,37,1860,1819, ,0,0,0,280407,0,162,162,41,0
2025-08-01,3036,27,5,280407,23,1859,1860, ,0,4,0,280407,2,160,162,-1,-2
2025-08-04,3036,12,16,280407,25,1830,1859, ,0,2,0,280407,1,159,160,-29,-1
2025-08-05,3036,42,19,280407,70,1783,1830, ,0,0,0,280407,0,159,159,-47,0
2025-08-06,3036,59,17,280407,27,1798,1783, ,0,1,0,280407,0,158,159,15,-1
2025-08-07,3036,368,3,280407,130,2033,1798, ,1,31,0,280407,0,127,158,235,-31
2025-08-08,3036,242,1,280407,139,2135,2033, ,3,50,0,280407,12,89,127,102,-38
2025-08-11,3036,47,10,280407,52,2120,2135, ,0,6,0,280407,8,91,89,-15,2
2025-08-12,3036,71,0,280407,15,2176,2120, ,0,2,0,280407,1,90,91,56,-1
2025-08-13,3036,19,3,280407,59,2133,2176, ,0,4,0,280407,1,87,90,-43,-3
2025-08-14,3036,22,0,280475,11,2144,2133, ,0,0,0,280475,3,90,87,11,3
2025-08-15,3036,8,1,280475,23,2128,2144, ,0,4,0,280475,0,86,90,-16,-4
2025-08-18,3036,26,0,280475,48,2106,2128, ,0,1,0,280475,0,85,86,-22,-1
2025-08-19,3036,34,5,280475,50,2085,2106, ,0,3,0,280475,1,83,85,-21,-2
2025-08-20,3036,111,9,280475,50,2137,2085, ,0,5,0,280475,5,83,83,52,0
2025-08-21,3036,19,0,280475,18,2138,2137, ,0,1,0,280475,6,88,83,1,5
2025-08-22,3036,17,7,280475,25,2123,2138, ,0,2,0,280475,3,89,88,-15,1
2025-08-25,3036,74,0,280475,16,2181,2123, ,0,3,0,280475,1,87,89,58,-2
2025-08-26,3036,55,1,280475,63,2172,2181, ,0,7,0,280475,3,83,87,-9,-4
2025-08-27,3036,48,11,280475,29,2180,2172, ,1,6,0,280475,2,79,83,8,-4
2025-08-28,3036,32,0,280475,32,2180,2180, ,0,2,0,280475,10,87,79,0,8
2025-08-29,3036,42,4,280475,40,2178,2180, ,0,10,0,280475,1,78,87,-2,-9
2025-09-01,3036,10,2,280475,93,2093,2178, ,2,0,1,280475,0,77,78,-85,-1
2025-09-02,3036,48,3,280475,47,2091,2093, ,2,2,0,280475,0,75,77,-2,-2
2025-09-03,3036,18,0,280475,24,2085,2091, ,0,0,0,280475,1,76,75,-6,1
2025-09-04,3036,58,11,280475,121,2011,2085, ,3,1,0,280475,12,87,76,-74,11
2025-09-05,3036,119,18,280475,45,2067,2011, ,2,6,0,280475,14,95,87,56,8
2025-09-08,3036,86,1,280644,134,2018,2067, ,0,11,0,280644,7,91,95,-49,-4
2025-09-09,3036,157,0,280644,38,2137,2018, ,0,1,0,280644,0,90,91,119,-1
2025-09-10,3036,103,5,280644,152,2083,2137, ,2,2,0,280644,1,89,90,-54,-1
2025-09-11,3036,68,0,280644,122,2029,2083, ,2,0,5,280644,1,85,89,-54,-4
2025-09-12,3036,21,0,280646,84,1966,2029, ,0,1,0,280646,0,84,85,-63,-1
2025-09-15,3036,36,8,280646,23,1971,1966, ,1,3,0,280646,5,86,84,5,2
2025-09-16,3036,47,4,280646,22,1992,1971, ,0,8,0,280646,1,79,86,21,-7
2025-09-17,3036,52,1,280646,22,2021,1992, ,1,2,0,280646,0,77,79,29,-2
2025-09-18,3036,446,2,280646,251,2214,2021, ,2,2,0,280646,8,83,77,193,6
2025-09-19,3036,111,13,280646,261,2051,2214, ,1,7,0,280646,283,359,83,-163,276
2025-09-22,3036,188,3,280646,100,2136,2051, ,0,271,0,280646,1,89,359,85,-270
2025-09-23,3036,129,0,280646,196,2069,2136, ,0,0,12,280646,2,79,89,-67,-10
2025-06-25,3037,1294,17,382419,2303,30403,31429, ,63,72,2,382419,219,1118,973,-1026,145
2025-06-26,3037,950,22,382419,1551,29780,30403, ,1,106,2,382419,49,1059,1118,-623,-59
2025-06-27,3037,1270,0,382419,1190,29860,29780, ,10,242,0,382419,27,844,1059,80,-215
2025-06-30,3037,339,19,382419,767,29413,29860, ,1,53,3,382419,36,824,844,-447,-20
2025-07-01,3037,1663,11,382419,1049,30016,29413, ,7,176,0,382419,22,670,824,603,-154
2025-07-02,3037,299,4,382419,600,29711,30016, ,1,114,0,382419,8,564,670,-305,-106
2025-07-03,3037,2998,27,382419,3006,29676,29711,X ,23,160,4,382419,152,552,564,-35,-12
2025-07-04,3037,1934,19,382419,5315,26276,29676,X ,0,535,7,382419,0,10,552,-3400,-542
2025-07-07,3037,1476,10,382419,1164,26578,26276,X ,0,6,4,382419,0,0,10,302,-10
2025-07-08,3037,781,8,382419,872,26479,26578,X ,0,0,0,382419,0,0,0,-99,0
2025-07-09,3037,2558,8,382419,4325,24704,26479, ,0,0,0,382419,0,0,0,-1775,0
2025-07-10,3037,2649,1,382419,2876,24476,24704, ,1225,0,0,382419,428,428,0,-228,428
2025-07-11,3037,1103,10,382419,1462,24107,24476, ,302,94,0,382419,31,365,428,-369,-63
2025-07-14,3037,1552,28,382419,933,24698,24107, ,10,272,0,382419,71,164,365,591,-201
2025-07-15,3037,4715,11,382419,3613,25789,24698, ,85,15,0,382419,1088,1237,164,1091,1073
2025-07-16,3037,8293,1,382419,4783,29298,25789, ,381,218,0,382419,1111,2130,1237,3509,893
2025-07-17,3037,3780,5,382419,3426,29647,29298, ,72,914,0,382419,88,1304,2130,349,-826
2025-07-18,3037,1800,16,382419,1681,29750,29647, ,53,163,1,382419,83,1223,1304,103,-81
2025-07-21,3037,1963,1,382419,1123,30589,29750, ,6,171,0,382419,82,1134,1223,839,-89
2025-07-22,3037,2375,24,382419,3651,29289,30589, ,18,484,0,382419,394,1044,1134,-1300,-90
2025-07-23,3037,2610,4,382419,2196,29699,29289, ,20,204,0,382419,247,1087,1044,410,43
2025-07-24,3037,1721,6,382419,826,30588,29699, ,5,76,0,382419,139,1150,1087,889,63
2025-07-25,3037,1819,3,382419,1898,30506,30588, ,12,195,0,382419,44,999,1150,-82,-151
2025-07-28,3037,956,5,382419,1565,29892,30506, ,5,77,2,382419,67,987,999,-614,-12
2025-07-29,3037,7617,6,382419,6180,31323,29892, ,67,125,1,382419,589,1450,987,1431,463
2025-07-30,3037,2546,11,382419,4414,29444,31323, ,26,393,0,382419,213,1270,1450,-1879,-180
2025-07-31,3037,3234,6,382419,3688,28984,29444, ,16,241,5,382419,47,1071,1270,-460,-199
2025-08-01,3037,987,4,382419,2733,27234,28984, ,10,56,2,382419,259,1272,1071,-1750,201
2025-08-04,3037,1314,0,382419,1010,27538,27234, ,4,248,0,382419,64,1088,1272,304,-184
2025-08-05,3037,894,37,382419,1491,26904,27538, ,1,33,0,382419,119,1174,1088,-634,86
2025-08-06,3037,573,10,382419,1587,25880,26904, ,3,75,3,382419,63,1159,1174,-1024,-15
2025-08-07,3037,1316,4,382419,1261,25931,25880, ,16,123,1,382419,132,1167,1159,51,8
2025-08-08,3037,3805,17,382419,1108,28611,25931, ,9,21,0,382419,40,1186,1167,2680,19
2025-08-11,3037,2847,6,382419,2639,28813,28611, ,28,139,0,382419,204,1251,1186,202,65
2025-08-12,3037,1336,2,382419,1556,28591,28813, ,5,123,0,382419,21,1149,1251,-222,-102
2025-08-13,3037,993,103,382419,1646,27835,28591, ,12,143,0,382419,59,1065,1149,-756,-84
2025-08-14,3037,2264,11,382419,1470,28618,27835, ,5,26,1,382419,86,1124,1065,783,59
2025-08-15,3037,1708,8,382419,1260,29058,28618, ,3,83,0,382419,18,1059,1124,440,-65
2025-08-18,3037,3213,6,382419,2804,29461,29058, ,20,92,0,382419,378,1345,1059,403,286
2025-08-19,3037,2172,5,382419,3048,28580,29461, ,7,116,0,382419,34,1263,1345,-881,-82
2025-08-20,3037,1662,1,382419,1010,29231,28580, ,11,256,0,382419,88,1095,1263,651,-168
2025-08-21,3037,792,3,382419,628,29392,29231, ,19,119,1,382419,92,1067,1095,161,-28
2025-08-22,3037,488,4,382419,506,29370,29392, ,17,18,0,382419,86,1135,1067,-22,68
2025-08-25,3037,1757,6,382419,2024,29097,29370, ,8,70,1,382419,107,1171,1135,-273,36
2025-08-26,3037,3908,2,382419,2716,30287,29097, ,25,58,0,382419,116,1229,1171,1190,58
2025-08-27,3037,6059,15,382419,6992,29339,30287, ,38,105,0,382419,473,1597,1229,-948,368
2025-08-28,3037,2682,12,382419,3454,28555,29339, ,68,138,0,382419,71,1530,1597,-784,-67
2025-08-29,3037,3240,12,382419,4336,27447,28555, ,11,361,0,382419,19,1188,1530,-1108,-342
2025-09-01,3037,2538,13,382419,4580,25392,27447, ,9,291,0,382419,211,1108,1188,-2055,-80
2025-09-02,3037,1462,13,382419,1128,25713,25392, ,11,154,0,382419,153,1107,1108,321,-1
2025-09-03,3037,590,11,382419,618,25674,25713, ,3,54,0,382419,83,1136,1107,-39,29
2025-09-04,3037,2078,6,382419,654,27092,25674, ,3,94,0,382419,87,1129,1136,1418,-7
2025-09-05,3037,1251,8,382419,579,27756,27092, ,12,228,0,382419,26,927,1129,664,-202
2025-09-08,3037,1680,137,382419,551,28748,27756, ,1,55,0,382419,79,951,927,992,24
2025-09-09,3037,393,21,382419,681,28439,28748, ,0,58,1,382419,32,924,951,-309,-27
2025-09-10,3037,1627,4,382419,2187,27875,28439, ,4,105,30,382419,314,1103,924,-564,179
2025-09-11,3037,2966,1,382416,2095,28745,27875, ,40,62,0,382416,117,1158,1103,870,55
2025-09-12,3037,1946,1,382416,3971,26719,28745, ,15,30,0,382416,133,1261,1158,-2026,103
2025-09-15,3037,329,0,382416,514,26534,26719, ,8,97,0,382416,55,1219,1261,-185,-42
2025-09-16,3037,3715,21,382416,2851,27377,26534, ,27,158,0,382416,446,1507,1219,843,288
2025-09-17,3037,1273,4,382416,2770,25876,27377, ,4,206,0,382416,20,1321,1507,-1501,-186
2025-09-18,3037,2652,3,382416,1281,27244,25876, ,6,60,1,382416,34,1294,1321,1368,-27
2025-09-19,3037,5400,33,382416,3698,28913,27244, ,60,78,3,382416,432,1645,1294,1669,351
2025-09-22,3037,1696,2,382416,1557,29050,28913, ,17,74,1,382416,247,1817,1645,137,172
2025-09-23,3037,1747,1,382416,4939,25857,29050, ,16,62,0,382416,215,1970,1817,-3193,153
2025-06-25,3138,4,0,12577,32,923,951, ,0,0,0,12577,0,0,0,-28,0
2025-06-26,3138,7,4,12577,5,921,923, ,0,0,0,12577,0,0,0,-2,0
2025-06-27,3138,12,0,12577,1,932,921, ,0,0,0,12577,0,0,0,11,0
2025-06-30,3138,11,0,12577,0,943,932, ,0,0,0,12577,0,0,0,11,0
2025-07-01,3138,2,0,12577,2,943,943, ,0,0,0,12577,0,0,0,0,0
2025-07-02,3138,0,0,12577,1,942,943, ,0,0,0,12577,0,0,0,-1,0
2025-07-03,3138,3,0,12577,1,944,942, ,0,0,0,12577,0,0,0,2,0
2025-07-04,3138,1,0,12577,2,943,944, ,0,0,0,12577,2,2,0,-1,2
2025-07-07,3138,0,2,12577,1,940,943, ,0,0,0,12577,0,2,2,-3,0
2025-07-08,3138,5,0,12577,3,942,940, ,0,0,0,12577,0,2,2,2,0
2025-07-09,3138,1,1,12577,5,937,942, ,0,0,0,12577,0,2,2,-5,0
2025-07-10,3138,11,1,12577,30,917,937, ,0,0,0,12577,0,2,2,-20,0
2025-07-11,3138,3,1,12577,10,909,917, ,0,0,0,12577,0,2,2,-8,0
2025-07-14,3138,2,1,12577,1,909,909, ,0,0,0,12577,0,2,2,0,0
2025-07-15,3138,4,10,12577,1,902,909, ,0,0,0,12577,0,2,2,-7,0
2025-07-16,3138,0,1,12577,9,892,902, ,0,0,0,12577,0,2,2,-10,0
2025-07-17,3138,1,2,12577,11,880,892, ,0,0,0,12577,0,2,2,-12,0
2025-07-18,3138,3,0,12577,1,882,880, ,0,0,0,12577,0,2,2,2,0
2025-07-21,3138,3,0,12577,3,882,882, ,0,0,0,12577,0,2,2,0,0
2025-07-22,3138,3,1,12577,2,882,882, ,0,0,0,12577,0,2,2,0,0
2025-07-23,3138,8,0,12577,1,889,882, ,0,0,0,12577,0,2,2,7,0
2025-07-24,3138,29,0,12577,10,908,889, ,0,0,0,12577,0,2,2,19,0
2025-07-25,3138,9,1,12577,18,898,908, ,0,0,0,12577,0,2,2,-10,0
2025-07-28,3138,21,1,12577,11,907,898, ,0,0,0,12577,0,2,2,9,0
2025-07-29,3138,7,1,12577,2,911,907, ,0,0,0,12577,0,2,2,4,0
2025-07-30,3138,5,0,12577,10,906,911, ,0,0,0,12577,0,2,2,-5,0
2025-07-31,3138,3,2,12577,8,899,906, ,0,0,0,12577,0,2,2,-7,0
2025-08-01,3138,26,0,12577,13,912,899, ,0,0,0,12577,0,2,2,13,0
2025-08-04,3138,20,0,12577,11,921,912, ,0,0,0,12577,0,2,2,9,0
2025-08-05,3138,4,0,12577,2,923,921, ,0,0,0,12577,0,2,2,2,0
2025-08-06,3138,12,0,12577,5,930,923, ,0,0,0,12577,18,20,2,7,18
2025-08-07,3138,6,0,12577,1,935,930, ,0,12,0,12577,0,8,20,5,-12
2025-08-08,3138,1,0,12577,5,931,935, ,0,0,0,12577,0,8,8,-4,0
2025-08-11,3138,24,19,12577,3,933,931, ,1,0,0,12577,0,8,8,2,0
2025-08-12,3138,30,2,12577,26,935,933, ,0,0,0,12577,0,8,8,2,0
2025-08-13,3138,26,0,12577,11,950,935, ,0,0,0,12577,0,8,8,15,0
2025-08-14,3138,6,0,12577,12,944,950, ,0,0,0,12577,0,8,8,-6,0
2025-08-15,3138,3,0,12577,25,922,944, ,0,0,0,12577,0,8,8,-22,0
2025-08-18,3138,32,0,12577,8,946,922, ,0,0,0,12577,0,8,8,24,0
2025-08-19,3138,19,1,12577,27,937,946, ,0,0,0,12577,0,8,8,-9,0
2025-08-20,3138,7,0,12577,45,899,937, ,0,0,0,12577,0,8,8,-38,0
2025-08-21,3138,9,4,12577,3,901,899, ,0,0,0,12577,0,8,8,2,0
2025-08-22,3138,2,0,12577,6,897,901, ,0,0,0,12577,0,8,8,-4,0
2025-08-25,3138,8,0,12577,14,891,897, ,0,0,0,12577,0,8,8,-6,0
2025-08-26,3138,12,0,12577,3,900,891, ,0,0,0,12577,0,8,8,9,0
2025-08-27,3138,3,1,12577,8,894,900, ,0,0,0,12577,0,8,8,-6,0
2025-08-28,3138,4,0,12577,26,872,894, ,0,0,0,12577,0,8,8,-22,0
2025-08-29,3138,10,0,12577,7,875,872, ,0,0,0,12577,0,8,8,3,0
2025-09-01,3138,6,6,12577,2,873,875, ,0,0,0,12577,0,8,8,-2,0
2025-09-02,3138,6,2,12577,2,875,873, ,0,0,0,12577,0,8,8,2,0
2025-09-03,3138,2,1,12577,13,863,875, ,0,0,0,12577,0,8,8,-12,0
2025-09-04,3138,4,2,12577,16,849,863, ,0,0,0,12577,0,8,8,-14,0
2025-09-05,3138,3,1,12577,3,848,849, ,0,0,0,12577,0,8,8,-1,0
2025-09-08,3138,2,1,12577,0,849,848, ,0,0,0,12577,0,8,8,1,0
2025-09-09,3138,2,4,12577,10,837,849, ,0,0,0,12577,0,8,8,-12,0
2025-09-10,3138,6,0,12577,2,841,837, ,0,0,0,12577,0,8,8,4,0
2025-09-11,3138,17,0,12577,13,845,841, ,0,0,0,12577,0,8,8,4,0
2025-09-12,3138,3,0,12577,2,846,845, ,0,0,0,12577,0,8,8,1,0
2025-09-15,3138,14,0,12577,22,838,846, ,0,0,0,12577,0,8,8,-8,0
2025-09-16,3138,4,0,12577,14,828,838, ,0,0,0,12577,0,8,8,-10,0
2025-09-17,3138,3,0,12577,11,820,828, ,0,0,0,12577,0,8,8,-8,0
2025-09-18,3138,3,0,12577,4,819,820, ,0,0,0,12577,0,8,8,-1,0
2025-09-19,3138,19,0,12577,6,832,819, ,0,0,0,12577,0,8,8,13,0
2025-09-22,3138,36,0,12577,15,853,832, ,4,2,0,12577,0,6,8,21,-2
2025-09-23,3138,254,2,12577,38,1067,853, ,2,0,0,12577,3,9,6,214,3
2025-06-25,3149,0,0,0,2,9602,9604,OX ,0,0,0,0,0,24,24,-2,0
2025-06-26,3149,0,0,0,18,9584,9602,OX ,0,0,0,0,0,24,24,-18,0
2025-06-27,3149,0,0,0,40,9544,9584,OX ,0,0,0,0,0,24,24,-40,0
2025-06-30,3149,0,0,0,7,9537,9544,OX ,0,0,0,0,0,24,24,-7,0
2025-07-01,3149,0,0,0,2,9535,9537,OX ,0,0,0,0,0,24,24,-2,0
2025-07-02,3149,0,0,0,37,9498,9535,OX ,0,0,0,0,0,24,24,-37,0
2025-07-03,3149,0,0,0,5,9493,9498,OX ,0,0,0,0,0,24,24,-5,0
2025-07-04,3149,0,0,0,42,9451,9493,OX ,0,1,0,0,0,23,24,-42,-1
2025-07-07,3149,0,0,0,4,9447,9451,OX ,0,0,0,0,0,23,23,-4,0
2025-07-08,3149,0,0,0,5,9442,9447,OX ,0,0,0,0,0,23,23,-5,0
2025-07-09,3149,0,0,0,11,9431,9442,OX ,0,1,0,0,0,22,23,-11,-1
2025-07-10,3149,0,0,0,44,9387,9431,OX ,0,0,0,0,0,22,22,-44,0
2025-07-11,3149,0,12,0,70,9305,9387,OX ,0,0,0,0,0,22,22,-82,0
2025-07-14,3149,0,1,0,14,9290,9305,OX ,0,0,0,0,0,22,22,-15,0
2025-07-15,3149,0,0,0,25,9265,9290,OX ,0,0,0,0,0,22,22,-25,0
2025-07-16,3149,0,2,0,31,9232,9265,OX ,0,0,0,0,0,22,22,-33,0
2025-07-17,3149,0,0,0,78,9154,9232,OX ,0,0,0,0,0,22,22,-78,0
2025-07-18,3149,0,0,0,9,9145,9154,OX ,0,0,0,0,0,22,22,-9,0
2025-07-21,3149,0,0,0,53,9092,9145,OX ,0,1,0,0,0,21,22,-53,-1
2025-07-22,3149,0,0,0,21,9071,9092,OX ,0,0,0,0,0,21,21,-21,0
2025-07-23,3149,0,0,0,28,9043,9071,OX ,0,0,0,0,0,21,21,-28,0
2025-07-24,3149,0,3,0,1,9039,9043,OX ,0,0,0,0,0,21,21,-4,0
2025-07-25,3149,0,0,0,3,9036,9039,OX ,0,0,0,0,0,21,21,-3,0
2025-07-28,3149,0,0,0,30,9006,9036,OX ,0,0,0,0,0,21,21,-30,0
2025-07-29,3149,0,0,0,20,8986,9006,OX ,0,0,0,0,0,21,21,-20,0
2025-07-30,3149,0,0,0,12,8974,8986,OX ,0,0,0,0,0,21,21,-12,0
2025-07-31,3149,0,0,0,28,8946,8974,OX ,0,0,0,0,0,21,21,-28,0
2025-08-01,3149,0,0,0,0,8946,8946,OX ,0,0,0,0,0,21,21,0,0
2025-08-04,3149,0,0,0,0,8946,8946,OX ,0,0,0,0,0,21,21,0,0
2025-08-05,3149,0,1,0,37,8908,8946,OX ,0,0,0,0,0,21,21,-38,0
2025-08-06,3149,0,0,0,7,8901,8908,OX ,0,0,0,0,0,21,21,-7,0
2025-08-07,3149,0,0,0,8,8893,8901,OX ,0,0,0,0,0,21,21,-8,0
2025-08-08,3149,0,0,0,22,8871,8893,OX ,0,0,0,0,0,21,21,-22,0
2025-08-11,3149,0,0,0,0,8871,8871,OX ,0,0,0,0,0,21,21,0,0
2025-08-12,3149,0,2,0,2,8867,8871,OX ,0,0,0,0,0,21,21,-4,0
2025-08-13,3149,0,10,0,18,8839,8867,OX ,0,0,0,0,0,21,21,-28,0
2025-08-14,3149,0,0,0,0,8839,8839,OX ,0,0,0,0,0,21,21,0,0
2025-08-15,3149,0,0,0,3,8836,8839,OX ,0,0,0,0,0,21,21,-3,0
2025-08-18,3149,0,9,0,31,8796,8836,OX ,0,0,0,0,0,21,21,-40,0
2025-08-19,3149,0,0,0,6,8790,8796,OX ,0,0,0,0,0,21,21,-6,0
2025-08-20,3149,0,0,0,12,8778,8790,OX ,0,0,0,0,0,21,21,-12,0
2025-08-21,3149,0,0,53533,26,8752,8778, ,0,0,0,53533,0,21,21,-26,0
2025-08-22,3149,1173,7,53533,181,9737,8752, ,61,0,0,53533,4,25,21,985,4
2025-08-25,3149,1344,0,53533,286,10795,9737, ,0,1,0,53533,2,26,25,1058,1
2025-08-26,3149,620,0,53533,170,11245,10795, ,0,1,0,53533,0,25,26,450,-1
2025-08-27,3149,2254,16,53533,1656,11827,11245, ,22,0,0,53533,125,150,25,582,125
2025-08-28,3149,2596,0,53533,1398,13025,11827, ,4,83,0,53533,22,89,150,1198,-61
2025-08-29,3149,1124,48,53533,734,13367,13025, ,0,20,0,53533,14,83,89,342,-6
2025-09-01,3149,571,1,53533,722,13215,13367, ,1,6,1,53533,19,95,83,-152,12
2025-09-02,3149,749,0,53533,694,13270,13215, ,10,9,0,53533,54,140,95,55,45
2025-09-03,3149,640,0,53533,433,13477,13270, ,1,7,0,53533,2,135,140,207,-5
2025-09-04,3149,891,6,53533,418,13944,13477, ,11,5,0,53533,6,136,135,467,1
2025-09-05,3149,388,0,53533,178,14154,13944, ,0,6,0,53533,28,158,136,210,22
2025-09-08,3149,492,1,53533,335,14310,14154, ,1,5,0,53533,2,155,158,156,-3
2025-09-09,3149,973,0,53533,864,14419,14310, ,5,37,0,53533,38,156,155,109,1
2025-09-10,3149,281,0,53533,233,14467,14419, ,3,12,0,53533,6,150,156,48,-6
2025-09-11,3149,478,2,53533,104,14839,14467, ,5,2,0,53533,8,156,150,372,6
2025-09-12,3149,979,0,53533,484,15334,14839, ,13,34,0,53533,10,132,156,495,-24
2025-09-15,3149,202,0,53533,204,15332,15334, ,0,9,0,53533,5,128,132,-2,-4
2025-09-16,3149,1366,0,53533,667,16031,15332, ,3,42,0,53533,81,167,128,699,39
2025-09-17,3149,1350,0,53533,878,16503,16031, ,15,4,0,53533,24,187,167,472,20
2025-09-18,3149,2990,0,53533,1480,18013,16503, ,15,0,0,53533,103,290,187,1510,103
2025-09-19,3149,2301,374,53533,1113,18827,18013, ,12,6,0,53533,49,333,290,814,43
2025-09-22,3149,2651,0,53533,1860,19618,18827, ,7,22,0,53533,88,399,333,791,66
2025-09-23,3149,2013,64,53533,2237,19330,19618, ,13,23,0,53533,29,405,399,-288,6
2025-06-25,3231,7996,3,786108,6854,47113,45974, ,47,74,2,786108,492,2010,1594,1139,416
