date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2025-04-09,3293,199092,34537,0,2192237,248000,7227,-142337,0,209563,228700,191865,176874,0,1982674,19300,-38482.0,-423570.0,-118988.0,-687351.0,0.0,0.0,1203457.0,-482166.0,234700.0,-687300.0
2025-04-10,3293,46000,0,0,120141,0,45882,0,0,44360,0,118,0,0,75781,0,-18383.0,-291828.0,-102215.0,-565841.0,0.0,0.0,876313.0,102274.0,231700.0,-687300.0
2025-04-11,3293,121916,26219,0,1927853,89000,65868,-14128,0,628961,73000,56048,40347,0,1298892,16000,52762.0,-146828.0,-123453.0,-404144.0,0.0,0.0,1546887.0,1150046.0,304700.0,-595300.0
2025-04-14,3293,204564,17236,0,811291,48000,1109,-4623,0,-1247542,37000,203455,21859,0,2058833,11000,93338.0,-102532.0,-126076.0,-154623.0,0.0,0.0,95299.0,178194.0,338700.0,-547300.0
2025-04-15,3293,43658,7000,0,1068422,57000,-2699,4000,0,-15585,53000,46357,3000,0,1084007,4000,117387.0,-103010.0,-157088.0,-136246.0,0.0,0.0,-380243.0,119951.0,391700.0,-363300.0
2025-04-16,3293,148807,10897,0,2019295,36000,-24531,-40184,0,1205764,30000,173338,51081,0,813531,6000,85629.0,-112588.0,-54935.0,-171803.0,0.0,0.0,615958.0,1551655.0,193000.0,-240300.0
2025-04-17,3293,77606,9060,0,1180159,129000,14114,320,0,553499,128216,63492,8740,0,626660,784,53861.0,-123098.0,-54615.0,-197222.0,0.0,0.0,1125097.0,1678903.0,321216.0,-102084.0
2025-04-18,3293,28526,25000,0,563300,116000,-5653,17705,0,-156930,72587,34179,7295,0,720230,43413,-17660.0,8991.0,-22782.0,-171270.0,0.0,0.0,339206.0,1599058.0,320803.0,-27497.0
2025-04-21,3293,21108,5000,0,1032670,54000,-44130,-27131,0,372447,-250000,65238,32131,0,660223,304000,-62899.0,-56686.0,-45290.0,-213891.0,0.0,0.0,1959195.0,1909109.0,33803.0,-229497.0
2025-04-22,3293,49983,12000,0,1036029,21000,-29047,2811,0,30611,-345000,79030,9189,0,1005418,366000,-89247.0,-73202.0,-46479.0,-228593.0,0.0,0.0,2005391.0,2307769.0,-364197.0,-510497.0
2025-04-23,3293,23772,5000,0,811492,24000,-1502,-8226,0,29328,-74000,25274,13226,0,782164,98000,-66218.0,-61045.0,-14521.0,-247630.0,0.0,0.0,828955.0,2463158.0,-468197.0,-463497.0
2025-04-24,3293,32885,5000,0,930634,7000,18987,-1000,0,303181,6000,13898,6000,0,627453,1000,-61345.0,-46035.0,-15841.0,-259006.0,0.0,0.0,578637.0,2797302.0,-590413.0,-379497.0
2025-04-25,3293,28722,6072,0,531684,12000,4729,-6928,0,307384,12000,23993,13000,0,224300,0,-50963.0,-34397.0,-40474.0,-294034.0,0.0,0.0,1042951.0,4011853.0,-651000.0,-12497.0
2025-04-28,3293,11824,4058,0,519420,0,6796,-1942,0,-66864,0,5028,6000,0,586284,0,-37.0,-27520.0,-15285.0,-298025.0,0.0,0.0,603640.0,3781919.0,-401000.0,58503.0
2025-04-29,3293,82866,4000,0,1405612,21000,27439,-2252,0,886422,20000,55427,6252,0,519190,1000,56449.0,4385.0,-20348.0,-274177.0,0.0,0.0,1459451.0,4627937.0,-36000.0,188503.0
2025-04-30,3293,14429,1011,0,688210,9000,-17349,-2035,0,302306,-189000,31778,3046,0,385904,198000,40602.0,21531.0,-14157.0,-202601.0,0.0,0.0,1732429.0,4380799.0,-151000.0,-191497.0
2025-05-02,3293,77275,11007,0,887989,9000,37643,-993,0,734787,-2000,39632,12000,0,153202,11000,59258.0,33391.0,-14150.0,-186821.0,0.0,0.0,2164035.0,4744082.0,-159000.0,-196497.0
2025-05-05,3293,43194,4000,0,742164,0,-93669,-1029,0,87261,-37000,136863,5029,0,654903,37000,-39140.0,-55001.0,-8251.0,-194960.0,0.0,0.0,1943912.0,4872956.0,-208000.0,-233497.0
2025-05-06,3293,107902,7100,0,1323536,100000,55902,-1190,0,1020876,93000,52000,8290,0,302660,7000,9966.0,40368.0,-7499.0,-194150.0,0.0,0.0,3031652.0,5689786.0,-115000.0,-143497.0
2025-05-07,3293,62406,5007,0,846945,52000,-32416,787,0,-140974,50000,94822,4220,0,987919,2000,-49889.0,34700.0,-4460.0,-228375.0,0.0,0.0,2004256.0,5088855.0,-85000.0,-93497.0
2025-05-08,3293,25141,7000,0,887857,12000,16812,2000,0,524855,12000,8329,5000,0,363002,0,-15728.0,44285.0,-425.0,-84038.0,0.0,0.0,2226805.0,5404147.0,116000.0,-310197.0
2025-05-09,3293,195734,36400,0,726174,90000,132243,24396,0,-353413,78000,63491,12004,0,1079587,12000,78872.0,130646.0,24964.0,-59642.0,0.0,0.0,1138605.0,5006374.0,196000.0,-232197.0
2025-05-12,3293,40832,7000,0,506654,134000,-20932,4924,0,-166443,122000,61764,2076,0,673097,12000,151609.0,43846.0,30917.0,-40590.0,0.0,0.0,884901.0,4210970.0,355000.0,-183197.0
2025-05-13,3293,121913,40810,0,1521623,186000,37779,24780,0,837734,172000,84134,16030,0,683889,14000,133486.0,80516.0,56887.0,-11187.0,0.0,0.0,701759.0,6296246.0,434000.0,-48197.0
2025-05-14,3293,57630,64000,0,484339,92000,-21674,58467,0,-804915,79000,79304,5533,0,1289254,13000,144228.0,61541.0,114567.0,43280.0,0.0,0.0,37818.0,5506916.0,463000.0,-22197.0
2025-05-15,3293,27772,6000,0,399069,69000,-21808,-12059,0,-537863,-19000,49580,18059,0,936932,88000,105608.0,64264.0,100508.0,71405.0,0.0,0.0,-1024900.0,3763289.0,432000.0,-71197.0
2025-05-16,3293,71383,7000,0,808888,136000,57416,-6500,0,553234,126000,13967,13500,0,255654,10000,30781.0,107566.0,69612.0,64585.0,0.0,0.0,-118253.0,3763024.0,480000.0,-73413.0
2025-05-19,3293,47065,21000,0,507378,0,-76918,4503,0,-54884,-23000,123983,16497,0,562262,23000,-25205.0,36301.0,69191.0,51383.0,0.0,0.0,-6694.0,3865070.0,335000.0,-169000.0
2025-05-20,3293,31535,1000,0,795063,6000,18313,-18000,0,407533,-39000,13222,19000,0,387530,45000,-44671.0,98744.0,26411.0,60514.0,0.0,0.0,-436895.0,3900156.0,124000.0,42000.0
2025-05-21,3293,52981,5000,0,509019,30000,-45879,-6569,0,-61632,18000,98860,11569,0,570651,12000,-68876.0,81912.0,-38625.0,51134.0,0.0,0.0,306388.0,3807913.0,63000.0,405000.0
2025-05-22,3293,59085,6000,0,539739,0,-11358,5058,0,93649,-223000,70443,942,0,446090,223000,-58426.0,72056.0,-21508.0,64418.0,0.0,0.0,937900.0,3872234.0,-141000.0,256000.0
2025-05-23,3293,45274,3000,0,632894,0,-29070,-7039,0,114534,-51000,74344,10039,0,518360,51000,-144912.0,23999.0,-22047.0,58379.0,0.0,0.0,499200.0,3683587.0,-318000.0,199000.0
2025-05-26,3293,4002,0,0,367505,27000,-50905,-207,0,69386,0,54907,207,0,298119,27000,-118899.0,-31635.0,-26757.0,65100.0,0.0,0.0,623470.0,3445589.0,-295000.0,187000.0
2025-05-27,3293,20097,9000,0,239703,0,-13344,3999,0,35343,-49000,33441,5001,0,204360,49000,-150556.0,-51775.0,-4758.0,71041.0,0.0,0.0,251280.0,3547796.0,-305000.0,138000.0
2025-05-28,3293,4065,2000,0,511541,4000,-15053,-4010,0,183323,-107000,19118,6010,0,328218,111000,-119730.0,-94267.0,-2199.0,69283.0,0.0,0.0,496235.0,2844697.0,-430000.0,11000.0
2025-05-29,3293,48281,7000,0,1117999,18,23260,2000,0,-17034,-109982,25021,5000,0,1135033,110000,-85112.0,-53658.0,-5257.0,73318.0,0.0,0.0,385552.0,2525357.0,-316982.0,90018.0
2025-06-02,3293,57173,0,0,617474,0,-56194,-3178,0,-58202,-279000,113367,3178,0,675676,279000,-112236.0,-147495.0,-1396.0,71133.0,0.0,0.0,212816.0,1732368.0,-544982.0,-186982.0
2025-06-03,3293,39822,2000,0,1885089,0,8586,-3098,0,1496473,-1522000,31236,5098,0,388616,1522000,-52745.0,-45240.0,-4287.0,69064.0,0.0,0.0,1639903.0,3141580.0,-2066982.0,-1671982.0
2025-06-04,3293,25000,8000,0,697614,0,11042,-1000,0,303131,-480000,13958,9000,0,394483,480000,-28359.0,-90100.0,-9286.0,69254.0,0.0,0.0,1907691.0,2423835.0,-2497982.0,-2244982.0
2025-06-05,3293,122046,6000,0,1706071,8000,111793,-4000,0,1374827,-40000,10253,10000,0,331244,48000,98487.0,54109.0,-9276.0,64467.0,0.0,0.0,3099195.0,3939636.0,-2430982.0,-2334982.0
2025-06-06,3293,46075,8000,0,380554,23500,-72221,-2000,0,-545181,14500,118296,10000,0,925735,9000,3006.0,-34924.0,-13276.0,60467.0,0.0,0.0,2571048.0,2869600.0,-2306500.0,-2332482.0
2025-06-09,3293,24019,2000,0,380259,1000,12590,0,0,-149859,-7000,11429,2000,0,530118,8000,71790.0,-154577.0,-10098.0,36071.0,0.0,0.0,2479391.0,3073154.0,-2034500.0,-2417482.0
2025-06-10,3293,41027,8000,0,733363,0,34813,4000,0,472765,-49000,6214,4000,0,260598,49000,98017.0,-98832.0,-3000.0,35147.0,0.0,0.0,1455683.0,3712362.0,-561500.0,-2588482.0
2025-06-11,3293,104340,19713,0,1197318,11000,77266,15713,0,959469,-45000,27074,4000,0,237849,56000,164241.0,-59345.0,13713.0,26080.0,0.0,0.0,2112021.0,3834097.0,-126500.0,-2805482.0
2025-06-12,3293,26359,0,0,634754,28000,-28210,-12000,0,521697,23000,54569,12000,0,113057,5000,24238.0,-65881.0,5713.0,-44387.0,0.0,0.0,1258891.0,5160709.0,-63500.0,-2861482.0
2025-06-13,3293,30856,3000,0,1058533,4000,-38724,-2146,0,802533,1000,69580,5146,0,256000,3000,57735.0,-82797.0,5567.0,-34474.0,0.0,0.0,2606605.0,6501105.0,-77000.0,-2841482.0
2025-06-16,3293,187177,49041,0,1493394,3000,71092,36041,0,1195314,1000,116085,13000,0,298080,2000,116237.0,-69121.0,41608.0,8067.0,0.0,0.0,3951778.0,7143185.0,-69000.0,-2966482.0
2025-06-17,3293,28844,13807,0,752217,15000,-71590,6407,0,299040,8000,100434,7400,0,453177,7000,9834.0,-63793.0,44015.0,9971.0,0.0,0.0,3778053.0,7497109.0,-12000.0,-2935482.0
2025-06-18,3293,25511,6731,0,857573,7000,-33651,-1446,0,117348,-24000,59162,8177,0,740225,31000,-101083.0,-115757.0,26856.0,26525.0,0.0,0.0,2935932.0,7206924.0,9000.0,-2920482.0
2025-06-19,3293,13129,21022,0,873108,2000,-37413,15501,0,286312,-102000,50542,5521,0,586796,104000,-110286.0,-107291.0,54357.0,48595.0,0.0,0.0,2700547.0,7554868.0,-116000.0,-3040482.0
2025-06-20,3293,5581,26000,0,4125626,3000,-6059,13000,0,514346,3000,11640,13000,0,3611280,0,-77621.0,-101992.0,69503.0,56537.0,0.0,0.0,2412360.0,7975565.0,-114000.0,-2814482.0
2025-06-23,3293,20362,2000,0,664536,2000,-3548,1000,0,-387147,-19000,23910,1000,0,1051683,21000,-152261.0,-76470.0,34462.0,64576.0,0.0,0.0,829899.0,7473884.0,-134000.0,-2782482.0
2025-06-24,3293,41136,1000,0,575651,0,4204,0,0,-160518,-33000,36932,1000,0,736169,33000,-76467.0,-21361.0,28055.0,64783.0,0.0,0.0,370341.0,7243980.0,-175000.0,-2815482.0
2025-06-25,3293,16874,3000,0,517169,2050,16037,-1000,0,-13711,-12950,837,4000,0,530880,15000,-26779.0,8020.0,28501.0,59784.0,0.0,0.0,239282.0,7194926.0,-163950.0,-2779432.0
2025-06-26,3293,3144,2000,0,396337,0,-58937,-30025,0,105024,-1000,62081,32025,0,291313,1000,-48303.0,-35864.0,-17025.0,33769.0,0.0,0.0,57994.0,7116627.0,-62950.0,-2673432.0
2025-06-27,3293,15133,0,0,515420,2000,2267,-64373,0,121046,-3000,12866,64373,0,394374,5000,-39977.0,-56857.0,-94398.0,-32604.0,0.0,0.0,-335306.0,7254707.0,-68950.0,-2566450.0
2025-06-30,3293,34411,3000,0,326144,0,-23109,-26689,0,-401344,-33000,57520,29689,0,727488,33000,-59538.0,-23772.0,-122087.0,-56115.0,0.0,0.0,-349503.0,6911565.0,-82950.0,-2320450.0
2025-07-01,3293,33233,5000,0,341401,0,8268,-637,0,-35621,-106000,24965,5637,0,377022,106000,-55474.0,-24090.0,-122724.0,-53654.0,0.0,0.0,-224606.0,5379471.0,-155950.0,-904450.0
2025-07-02,3293,52498,6000,0,326919,0,46307,5000,0,49819,-23000,6191,1000,0,277100,23000,-25204.0,11175.0,-116724.0,-47654.0,0.0,0.0,-161076.0,5126159.0,-166000.0,-447450.0
2025-07-03,3293,3409,2000,0,203502,0,-60849,738,0,-158498,-23000,64258,1262,0,362000,23000,-27116.0,-161467.0,-85961.0,-42916.0,0.0,0.0,-424598.0,3592834.0,-188000.0,-430450.0
2025-07-04,3293,18061,20000,0,192505,0,-31351,7123,0,-123495,-28000,49412,12877,0,316000,28000,-60734.0,-120597.0,-14465.0,-33793.0,0.0,0.0,-669139.0,4014520.0,-213000.0,-472950.0
2025-07-07,3293,30443,4000,0,123422,5000,-17862,-7447,0,-190638,-75000,48305,11447,0,314060,80000,-55487.0,-151049.0,4777.0,-41240.0,0.0,0.0,-458433.0,3973741.0,-255000.0,-540950.0
2025-07-08,3293,40165,12000,0,300313,0,-14175,-4200,0,20229,-6000,54340,16200,0,280084,6000,-77930.0,-200037.0,1214.0,-49440.0,0.0,0.0,-402583.0,3521205.0,-155000.0,-497950.0
2025-07-09,3293,25275,15000,0,395693,0,-15360,7321,0,-423809,-3000,40635,7679,0,819502,3000,-139597.0,-292663.0,3535.0,-57832.0,0.0,0.0,-876211.0,2137927.0,-135000.0,-455950.0
2025-07-10,3293,20000,11000,0,190262,3000,-2422,-83,0,-671798,-66000,22422,11083,0,862060,69000,-81170.0,-266875.0,2714.0,-45915.0,0.0,0.0,-1389511.0,944432.0,-178000.0,-544950.0
2025-07-11,3293,89100,17000,0,545680,0,14096,3684,0,-122751,-193000,75004,13316,0,668431,193000,-35723.0,-214055.0,-725.0,-40085.0,0.0,0.0,-1388767.0,19148.0,-343000.0,-738950.0
2025-07-14,3293,67000,1000,0,214184,0,1247,800,0,-480214,-70000,65753,200,0,694398,70000,-16614.0,-283900.0,7522.0,-75326.0,0.0,0.0,-1678343.0,-1656380.0,-338000.0,-809950.0
2025-07-15,3293,79000,8000,0,344798,17000,-5552,-6232,0,-386431,-26000,84552,14232,0,731229,43000,-7991.0,-217862.0,5490.0,-87965.0,0.0,0.0,-2085003.0,-2341851.0,-358000.0,-843950.0
2025-07-16,3293,126465,44000,0,351805,1000,71607,14955,0,-463459,-70000,54858,29045,0,815264,71000,78976.0,-112604.0,13124.0,-71564.0,0.0,0.0,-2124653.0,-2922658.0,-425000.0,-889950.0
2025-07-17,3293,202560,52000,0,367309,12000,47986,39748,0,-361690,-12000,154574,12252,0,728999,24000,129384.0,-27205.0,52955.0,-47317.0,0.0,0.0,-1814545.0,-3570660.0,-371000.0,-799950.0
2025-07-18,3293,94000,10000,0,130201,11000,-91884,-7049,0,-591099,-61000,185884,17049,0,721300,72000,23404.0,-113030.0,42222.0,-67366.0,0.0,0.0,-2282893.0,-4676105.0,-239000.0,-863950.0
2025-07-21,3293,119000,11000,0,98513,29000,-12154,-3036,0,-503224,-46000,131154,14036,0,601737,75000,10003.0,-121636.0,38386.0,-71402.0,0.0,0.0,-2305903.0,-4792182.0,-215000.0,-890950.0
2025-07-22,3293,257477,19000,0,268839,129000,21708,-21429,0,-887851,101000,235769,40429,0,1156690,28000,37263.0,-104132.0,23189.0,-92831.0,0.0,0.0,-2807323.0,-5519515.0,-88000.0,-756950.0
2025-07-23,3293,82702,62100,0,658684,104000,65082,56601,0,28653,104000,17620,5499,0,630031,0,30738.0,-55087.0,64835.0,-35230.0,0.0,0.0,-2315211.0,-5477151.0,86000.0,-640000.0
2025-07-24,3293,54000,11000,0,196364,15000,-66891,6686,0,-877344,11000,120891,4314,0,1073708,4000,-84139.0,-63041.0,31773.0,1481.0,0.0,0.0,-2830865.0,-6459519.0,109000.0,-628000.0
2025-07-25,3293,7300,1000,0,171613,0,-5311,-5100,0,-108381,-2000,12611,6100,0,279994,2000,2434.0,-70619.0,33722.0,60754.0,0.0,0.0,-2348147.0,-6688946.0,168000.0,-627000.0
2025-07-28,3293,37223,0,0,216294,0,6023,0,0,-244932,-127000,31200,0,0,461226,127000,20611.0,-41487.0,36758.0,87443.0,0.0,0.0,-2089855.0,-6532534.0,87000.0,-721000.0
2025-07-29,3293,125000,11000,0,112179,20000,-674,-18115,0,-779791,14000,125674,29115,0,891970,6000,-1771.0,-50429.0,40072.0,69965.0,0.0,0.0,-1981795.0,-7276704.0,0.0,-601000.0
2025-07-30,3293,100000,5000,0,462434,0,28709,-6122,0,-194711,-10000,71291,11122,0,657145,10000,-38144.0,-68027.0,-22651.0,58843.0,0.0,0.0,-2205159.0,-7521234.0,-114000.0,-588000.0
2025-07-31,3293,60432,1000,0,318055,3000,36429,657,0,-44174,-13000,24003,343,0,362229,16000,65176.0,29251.0,-28680.0,58762.0,0.0,0.0,-1371989.0,-7406910.0,-138000.0,-578000.0
2025-08-01,3293,97000,13000,0,248740,0,766,6006,0,-452676,-41000,96234,6994,0,701416,41000,71253.0,61368.0,-17574.0,57645.0,0.0,0.0,-1716284.0,-7736091.0,-177000.0,-591000.0
2025-08-04,3293,59387,10000,0,298411,0,36352,3815,0,-64319,0,23035,6185,0,362730,0,101582.0,115582.0,-13759.0,68907.0,0.0,0.0,-1535671.0,-7609772.0,-50000.0,-516000.0
2025-08-05,3293,96238,44000,0,564840,1000,66609,43000,0,66339,-2000,29629,1000,0,498501,3000,168865.0,196366.0,47356.0,116107.0,0.0,0.0,-689541.0,-7563662.0,-66000.0,-512000.0
2025-08-06,3293,27000,3000,0,159623,10000,-48294,-13000,0,-447369,7000,75294,16000,0,606992,3000,91862.0,163432.0,40478.0,95786.0,0.0,0.0,-942199.0,-7587222.0,-49000.0,-502000.0
2025-08-07,3293,59000,3000,0,300096,4000,11786,-33836,0,-157024,1000,47214,36836,0,457120,3000,67219.0,177640.0,5985.0,62033.0,0.0,0.0,-1055049.0,-7072448.0,-35000.0,-435000.0
2025-08-08,3293,123886,0,0,262891,2000,63542,-82,0,-408394,-100000,60344,82,0,671285,102000,129995.0,227086.0,-103.0,58267.0,0.0,0.0,-1010767.0,-7358091.0,-94000.0,-342000.0
2025-08-11,3293,94000,11000,0,149661,2000,4488,-9555,0,-423396,-25000,89512,20555,0,573057,27000,98131.0,230327.0,-13473.0,47912.0,0.0,0.0,-1369844.0,-7301273.0,-119000.0,-297000.0
2025-08-12,3293,120000,17000,0,282204,0,-1888,-26992,0,-358834,-212000,121888,43992,0,641038,212000,29634.0,233991.0,-83465.0,27152.0,0.0,0.0,-1795017.0,-7273676.0,-329000.0,-483000.0
2025-08-13,3293,247000,13000,0,382139,0,-24023,-76601,0,-508180,-19000,271023,89601,0,890319,19000,53905.0,138361.0,-147066.0,-64404.0,0.0,0.0,-1855828.0,-7318397.0,-355000.0,-432000.0
2025-08-14,3293,50863,2100,0,536001,0,27268,-10002,0,81902,-5700,23595,12102,0,454099,5700,69387.0,117643.0,-123232.0,-114154.0,0.0,0.0,-1616902.0,-6874805.0,-361700.0,-425700.0
2025-08-15,3293,86000,4000,0,237135,2000,-20168,-1649,0,-209004,-12000,106168,5649,0,446139,14000,-14323.0,189359.0,-124799.0,-108754.0,0.0,0.0,-1417512.0,-6492710.0,-273700.0,-376700.0
2025-08-18,3293,48365,18668,0,1719463,62000,-685,15347,0,791183,35000,49050,3321,0,928280,27000,-19496.0,200828.0,-99897.0,-90371.0,0.0,0.0,-202933.0,-5198303.0,-213700.0,-295700.0
2025-08-19,3293,45000,1000,0,493470,19000,-20644,-152,0,-311028,8000,65644,1152,0,804498,11000,-38252.0,158476.0,-73057.0,-69094.0,0.0,0.0,-155127.0,-4621480.0,6300.0,-388700.0
2025-08-20,3293,89000,3000,0,758587,10000,-9376,2755,0,-396248,10000,98376,245,0,1154835,0,-23605.0,84018.0,6299.0,-122940.0,0.0,0.0,-43195.0,-5046381.0,35300.0,-482700.0
2025-08-21,3293,52321,11000,0,592889,4000,45290,8985,0,73543,4000,7031,2015,0,519346,0,-5583.0,196199.0,25286.0,-120641.0,0.0,0.0,-51554.0,-4095494.0,45000.0,-489700.0
2025-08-22,3293,103000,10000,0,430339,97000,15915,-2001,0,-959115,91000,87085,12001,0,1389454,6000,30500.0,217425.0,24934.0,-117542.0,0.0,0.0,-801665.0,-4946228.0,148000.0,-396700.0
2025-08-25,3293,125000,5000,0,294288,0,4914,-1556,0,-797866,-12000,120086,6556,0,1092154,12000,36099.0,216316.0,8031.0,-119098.0,0.0,0.0,-2390714.0,-5499162.0,101000.0,-281700.0
2025-08-26,3293,33681,0,0,2573649,20000,20233,0,0,-1836,18886,13448,0,0,2575485,1114,76976.0,237223.0,8183.0,-100983.0,0.0,0.0,-2081522.0,-4721207.0,111886.0,-276814.0
2025-08-27,3293,21000,0,0,279085,102000,-14451,-6089,0,-288097,95000,35451,6089,0,567182,7000,71901.0,194063.0,-661.0,-100950.0,0.0,0.0,-1973371.0,-4814593.0,196886.0,-171814.0
2025-08-28,3293,21000,3000,0,256520,0,-6291,970,0,-97544,-66000,27291,2030,0,354064,66000,20320.0,151343.0,-8676.0,-100637.0,0.0,0.0,-2144458.0,-4867963.0,126886.0,-224814.0
2025-08-29,3293,90000,11000,0,256267,11000,-376,662,0,-540744,-48000,90376,10338,0,797011,59000,4029.0,150201.0,-6013.0,-105981.0,0.0,0.0,-1726087.0,-4956031.0,-12114.0,-231814.0
2025-09-01,3293,41604,2000,0,738705,14000,21296,-7162,0,248152,-60100,20308,9162,0,490553,74100,20411.0,135145.0,-11619.0,-116958.0,0.0,0.0,-680069.0,-4643560.0,-60214.0,-291914.0
2025-09-02,3293,28496,12000,0,433690,15000,6649,12000,0,198638,-211000,21847,0,0,235052,226000,6827.0,75185.0,381.0,-147958.0,0.0,0.0,-479595.0,-4511261.0,-290100.0,-500914.0
2025-09-03,3293,6322,0,0,622443,25000,2188,-196,0,393297,25000,4134,196,0,229146,0,23466.0,125667.0,6274.0,-135154.0,0.0,0.0,201799.0,-3670595.0,-360100.0,-482914.0
2025-09-04,3293,49884,33000,0,884032,0,43471,33000,0,280978,-1000,6413,0,0,603054,1000,73228.0,157352.0,38304.0,-68318.0,0.0,0.0,580321.0,-3232593.0,-295100.0,-484914.0
2025-09-05,3293,30000,7000,0,426362,10000,-13936,5002,0,-261101,-45000,43936,1998,0,687463,55000,59668.0,79874.0,42644.0,-63234.0,0.0,0.0,859964.0,-3085300.0,-292100.0,-429914.0
2025-09-08,3293,13041,4000,0,395201,10000,-10489,-36000,0,203900,0,23530,40000,0,191301,10000,27883.0,64897.0,13806.0,-89679.0,0.0,0.0,815712.0,-2458004.0,-232000.0,-404914.0
2025-09-09,3293,17000,0,0,361278,13000,61,-30000,0,-99914,-76200,16939,30000,0,461192,89200,21295.0,66846.0,-28194.0,-92687.0,0.0,0.0,517160.0,-2199084.0,-97200.0,-269114.0
2025-09-10,3293,35304,0,0,691396,15000,34304,-50000,0,454278,-2000,1000,50000,0,237118,17000,53411.0,125173.0,-77998.0,-66086.0,0.0,0.0,578141.0,-1236626.0,-124200.0,-252114.0
2025-09-11,3293,113262,44516,0,758796,15000,66315,41516,0,353726,-15500,46947,3000,0,405070,30500,76255.0,164220.0,-69482.0,-14568.0,0.0,0.0,650889.0,-964802.0,-138700.0,-261914.0
2025-09-12,3293,465454,82144,0,2792217,15000,188691,56844,0,1746264,500,276763,25300,0,1045953,14500,278882.0,373079.0,-17640.0,43925.0,0.0,0.0,2658254.0,990466.0,-93200.0,-249414.0
2025-09-15,3293,20267,42530,0,543041,35000,-137340,18730,0,-290305,24000,157607,23800,0,833346,11000,152031.0,236424.0,37090.0,47308.0,0.0,0.0,2164049.0,-91022.0,-69200.0,-260414.0
2025-09-16,3293,17939,49500,0,585679,66001,5735,4800,0,-176971,45501,12204,44700,0,762650,20500,157705.0,262803.0,71890.0,52260.0,0.0,0.0,2086992.0,43035.0,52501.0,-222913.0
2025-09-17,3293,95000,16000,0,655436,40000,-16868,-23975,0,-105449,27300,111868,39975,0,760885,12700,106533.0,255311.0,97915.0,25530.0,0.0,0.0,1527265.0,333834.0,81801.0,-205613.0
2025-09-18,3293,35306,11000,0,344531,12000,5760,-4900,0,-175476,-8000,29546,15900,0,520007,20000,45978.0,215781.0,51499.0,11645.0,0.0,0.0,998063.0,84815.0,89301.0,-217613.0
2025-09-19,3293,27373,2000,0,1273457,16000,12197,-4117,0,39809,-7000,15176,6117,0,1233648,23000,-130516.0,212063.0,-9462.0,9529.0,0.0,0.0,-708392.0,1083739.0,81801.0,-315613.0
2024-09-23,3535,0,8000,0,596000,0,0,1590,0,26000,0,0,6410,0,570000,0,0.0,0.0,1590.0,1590.0,0.0,0.0,26000.0,26000.0,0.0,0.0
2024-09-24,3535,0,11001,0,827000,0,0,-65235,0,356000,0,0,76236,0,471000,0,0.0,0.0,-63645.0,-63645.0,0.0,0.0,382000.0,382000.0,0.0,0.0
2024-09-25,3535,0,3000,0,822000,0,0,2776,0,574000,0,0,224,0,248000,0,0.0,0.0,-60869.0,-60869.0,0.0,0.0,956000.0,956000.0,0.0,0.0
2024-09-26,3535,0,5919,0,1594000,0,0,3115,0,100000,0,0,2804,0,1494000,0,0.0,0.0,-57754.0,-57754.0,0.0,0.0,1056000.0,1056000.0,0.0,0.0
2024-09-27,3535,0,8000,0,1261000,0,0,463,0,-465000,0,0,7537,0,1726000,0,0.0,0.0,-57291.0,-57291.0,0.0,0.0,591000.0,591000.0,0.0,0.0
2024-09-30,3535,0,0,0,464000,0,0,-2000,0,71000,0,0,2000,0,393000,0,0.0,0.0,-60881.0,-59291.0,0.0,0.0,636000.0,662000.0,0.0,0.0
2024-10-01,3535,0,2000,0,408000,0,0,-739,0,-222000,0,0,2739,0,630000,0,0.0,0.0,3615.0,-60030.0,0.0,0.0,58000.0,440000.0,0.0,0.0
2024-10-04,3535,0,9000,0,2326000,0,0,-15827,0,1196000,0,0,24827,0,1130000,0,0.0,0.0,-14988.0,-75857.0,0.0,0.0,680000.0,1636000.0,0.0,0.0
2024-10-07,3535,0,4000,0,1213000,0,0,1651,0,310000,0,0,2349,0,903000,0,0.0,0.0,-16452.0,-74206.0,0.0,0.0,890000.0,1946000.0,0.0,0.0
2024-10-08,3535,0,1000,0,514025,0,0,-10050,0,77025,0,0,11050,0,437000,0,0.0,0.0,-26965.0,-84256.0,0.0,0.0,1432025.0,2023025.0,0.0,0.0
2024-10-09,3535,0,29000,0,1196000,0,0,19094,0,568950,0,0,9906,0,627050,0,0.0,0.0,-5871.0,-65162.0,0.0,0.0,1929975.0,2591975.0,0.0,0.0
2024-10-11,3535,0,7000,0,2974000,0,0,510,0,1454000,0,0,6490,0,1520000,0,0.0,0.0,-4622.0,-64652.0,0.0,0.0,3605975.0,4045975.0,0.0,0.0
