date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-07-28,3037,22930853,3053342994,132.5,134.5,131.5,133.0,2.0,13395,0.01526717557251911,-0.0037453183520599342,0.16666666666666674
2025-07-29,3037,114489321,16209698627,138.0,145.0,137.5,140.0,7.0,65550,0.05263157894736836,0.08949416342412442,0.25
2025-07-30,3037,58375228,8157830617,142.0,142.5,136.5,142.0,2.0,47943,0.014285714285714235,0.07984790874524705,0.2678571428571428
2025-07-31,3037,45007870,6210349052,139.0,139.5,136.5,137.5,-4.5,32937,-0.03169014084507038,0.037735849056603765,0.17521367521367526
2025-08-01,3037,33207731,4597938356,133.5,141.0,133.0,138.5,1.0,20094,0.0072727272727273196,0.057251908396946494,0.17372881355932202
2025-08-04,3037,19078120,2590181640,136.5,137.0,135.0,135.0,-3.5,13963,-0.02527075812274371,0.015037593984962516,0.17391304347826098
2025-08-05,3037,17520906,2400177739,136.5,139.0,135.5,135.5,0.5,11441,0.0037037037037037646,-0.03214285714285714,0.1681034482758621
2025-08-06,3037,17282085,2323204000,135.5,136.0,133.5,134.0,-1.5,11349,-0.011070110701106972,-0.05633802816901412,0.09387755102040818
2025-08-07,3037,20357713,2793705816,136.5,139.0,135.5,136.0,2.0,14145,0.014925373134328401,-0.010909090909090868,0.08366533864541825
2025-08-08,3037,15522714,2134257500,136.5,138.5,136.5,137.0,1.0,11036,0.007352941176470562,-0.010830324909747335,0.10483870967741926
2025-08-11,3037,38683959,5464447778,138.0,143.0,137.5,142.5,5.5,26425,0.04014598540145986,0.05555555555555558,0.1875
2025-08-12,3037,21474806,3001616296,142.5,142.5,138.0,138.5,-4.0,18670,-0.028070175438596467,0.022140221402213944,0.04924242424242431
2025-08-13,3037,28204237,3912991637,140.5,142.0,136.0,138.0,-0.5,18077,-0.0036101083032491488,0.029850746268656803,0.01845018450184499
2025-08-14,3037,31770415,4452405393,140.0,144.5,137.5,138.0,0.0,19735,0.0,0.014705882352941124,0.03370786516853941
2025-08-15,3037,29696432,4083487227,139.5,142.0,135.0,135.5,-2.5,24120,-0.018115942028985477,-0.010948905109489093,0.018796992481203034
2025-08-18,3037,53936215,7574437608,134.0,142.5,134.0,142.0,6.5,32322,0.047970479704797064,-0.0035087719298245723,0.06367041198501866
2025-08-19,3037,32549940,4593900092,144.0,145.5,138.5,139.0,-3.0,22136,-0.021126760563380254,0.0036101083032491488,0.08171206225680927
2025-08-20,3037,28473773,3827471511,137.0,139.0,133.0,133.5,-5.5,22467,-0.03956834532374098,-0.03260869565217395,0.015209125475285079
2025-08-21,3037,18224912,2433474148,132.5,135.5,132.5,133.5,0.0,13657,0.0,-0.03260869565217395,0.007547169811320753
2025-08-22,3037,12823238,1721682365,134.0,135.5,132.5,135.0,1.5,8342,0.011235955056179803,-0.0036900369003689537,0.03053435114503822
2025-08-25,3037,26238917,3654659467,138.0,140.5,138.0,140.0,5.0,15413,0.03703703703703698,-0.014084507042253502,0.05263157894736836
2025-08-26,3037,55622392,7959019429,141.0,146.0,140.0,142.0,2.0,40535,0.014285714285714235,0.021582733812949728,0.014285714285714235
2025-08-27,3037,78875832,11789645368,145.5,152.0,145.0,152.0,10.0,59419,0.07042253521126751,0.13857677902621712,0.07042253521126751
2025-08-28,3037,56299084,8470728082,151.5,153.5,147.0,150.0,-2.0,41173,-0.013157894736842146,0.12359550561797761,0.09090909090909083
2025-08-29,3037,45478963,6708378023,152.5,153.5,144.5,144.5,-5.5,35629,-0.036666666666666625,0.07037037037037042,0.04332129963898912
2025-09-01,3037,45628424,6254103471,143.5,144.0,133.0,134.5,-10.0,36917,-0.0692041522491349,-0.03928571428571426,-0.0037037037037036535
2025-09-02,3037,30783090,4052191315,135.0,135.5,129.5,131.0,-3.5,22881,-0.026022304832713727,-0.07746478873239437,-0.03321033210332103
2025-09-03,3037,15310351,2023298585,132.0,133.0,131.0,132.5,1.5,10399,0.011450381679389388,-0.1282894736842105,-0.011194029850746245
2025-09-04,3037,18638543,2495704171,134.5,135.5,132.0,133.5,1.0,10090,0.007547169811320753,-0.10999999999999999,-0.018382352941176516
2025-09-05,3037,16038706,2165387955,136.0,137.5,133.0,134.0,0.5,10941,0.0037453183520599342,-0.0726643598615917,-0.021897810218978075
2025-09-08,3037,18119903,2405409652,135.0,135.5,130.5,133.5,-0.5,10723,-0.003731343283582045,-0.0074349442379182396,-0.06315789473684208
2025-09-09,3037,9786778,1318074189,135.0,136.0,133.5,135.0,1.5,6933,0.011235955056179803,0.03053435114503822,-0.02527075812274371
2025-09-10,3037,34188146,4791424832,137.0,143.0,135.0,141.5,6.5,25443,0.04814814814814805,0.06792452830188678,0.0253623188405796
2025-09-11,3037,36645537,5266746810,144.5,146.5,141.5,142.5,1.0,24520,0.007067137809187329,0.0674157303370786,0.032608695652173836
2025-09-12,3037,29762268,4334928702,145.5,147.5,143.5,144.5,2.0,20737,0.01403508771929829,0.07835820895522394,0.06642066420664205
2025-09-15,3037,12585488,1797955212,145.5,145.5,141.5,142.0,-2.5,18488,-0.01730103806228378,0.06367041198501866,0.0
2025-09-16,3037,64156759,9637894536,144.0,153.0,142.5,152.0,10.0,48349,0.07042253521126751,0.125925925925926,0.09352517985611519
2025-09-17,3037,22731939,3380043305,152.0,152.0,147.0,147.5,-4.5,21105,-0.02960526315789469,0.042402826855123754,0.10486891385767794
2025-09-18,3037,27918539,4117125181,150.0,150.0,145.0,148.5,1.0,15798,0.006779661016949046,0.042105263157894646,0.1123595505617978
2025-09-19,3037,77040318,12200466205,155.0,161.5,154.5,157.5,9.0,49617,0.06060606060606055,0.08996539792387548,0.16666666666666674
2025-09-22,3037,28067760,4443463202,159.0,159.5,156.5,158.5,1.0,22322,0.006349206349206327,0.1161971830985915,0.13214285714285712
2025-09-23,3037,49227532,7945299387,160.0,165.0,159.0,159.0,0.5,31890,0.003154574132492094,0.046052631578947345,0.11971830985915499
2025-06-25,3138,134785,11424012,84.0,85.8,83.9,85.8,2.7,134,,,
2025-06-26,3138,106990,9396353,85.8,88.9,85.8,87.0,1.2,297,0.013986013986013957,,
2025-06-27,3138,65308,5636533,86.7,87.3,85.5,85.7,-1.3,110,-0.014942528735632177,,
2025-06-30,3138,93480,7882202,87.9,87.9,83.4,83.6,-2.1,138,-0.024504084014002392,,
2025-07-01,3138,51760,4347762,83.6,84.9,83.4,84.2,0.6,71,0.0071770334928231705,,
2025-07-02,3138,33822,2853772,84.0,84.9,83.5,84.6,0.4,53,0.004750593824227822,-0.013986013986014068,
2025-07-03,3138,67954,5781531,84.2,86.0,84.0,84.7,0.1,77,0.0011820330969267712,-0.02643678160919538,
2025-07-04,3138,95701,8044631,84.9,85.9,83.5,84.0,-0.7,372,-0.008264462809917439,-0.019836639439906656,
2025-07-07,3138,63526,5286427,84.0,84.4,82.5,83.7,-0.3,129,-0.0035714285714285587,0.0011961722488038617,
2025-07-08,3138,136750,11717633,84.1,88.8,82.6,85.4,1.7,157,0.020310633213858953,0.014251781472684133,
2025-07-09,3138,96464,8369094,87.0,87.7,85.6,86.1,0.7,125,0.008196721311475308,0.01773049645390068,
2025-07-10,3138,96454,8370866,86.1,87.7,85.6,86.6,0.5,93,0.005807200929152101,0.022432113341204207,
2025-07-11,3138,105953,9260758,87.7,88.0,86.7,87.3,0.7,175,0.008083140877598094,0.039285714285714146,
2025-07-14,3138,31303,2732702,88.0,88.0,86.2,87.7,0.4,47,0.004581901489117968,0.04778972520907998,
2025-07-15,3138,73483,6380077,87.7,88.1,86.3,87.0,-0.7,507,-0.007981755986317007,0.0187353629976581,
2025-07-16,3138,113022,9836378,87.4,87.6,85.8,86.7,-0.3,110,-0.0034482758620689724,0.006968641114982743,
2025-07-17,3138,62957,5494915,86.6,88.0,86.5,87.1,0.4,114,0.0046136101499423265,0.005773672055427337,
2025-07-18,3138,70446,6178267,88.0,88.9,86.8,87.5,0.4,439,0.004592422502870397,0.002290950744558984,
2025-07-21,3138,67578,5936607,87.7,88.2,87.0,87.5,0.0,74,0.0,-0.0022805017103763037,
2025-07-22,3138,101713,8783437,87.8,88.1,85.0,86.1,-1.4,641,-0.016000000000000014,-0.010344827586206917,
2025-07-23,3138,134926,11872578,86.2,88.8,86.2,87.7,1.6,147,0.018583042973286945,0.011534025374855927,0.022144522144522227
2025-07-24,3138,334804,30119012,88.4,91.8,88.4,90.0,2.3,597,0.026225769669327326,0.033295063145809545,0.034482758620689724
2025-07-25,3138,131479,11894247,90.0,91.8,88.6,90.8,0.8,438,0.008888888888888946,0.03771428571428559,0.05950991831971986
2025-07-28,3138,97074,8863991,90.8,92.0,90.5,91.1,0.3,340,0.0033039647577091102,0.04114285714285715,0.08971291866028719
2025-07-29,3138,149058,13597657,90.8,92.5,89.9,91.5,0.4,311,0.004390779363337094,0.06271777003484336,0.08669833729216148
2025-07-30,3138,96883,8857711,91.5,92.3,90.9,91.0,-0.5,319,-0.005464480874316946,0.03762827822120873,0.0756501182033098
2025-07-31,3138,70282,6381100,91.0,91.8,90.4,90.7,-0.3,104,-0.003296703296703285,0.007777777777777883,0.0708382526564344
2025-08-01,3138,254766,23590914,89.5,93.9,89.0,93.0,2.3,496,0.025358324145534628,0.02422907488986792,0.1071428571428572
2025-08-04,3138,114850,10665485,93.0,93.8,92.0,93.0,0.0,180,0.0,0.020856201975850697,0.11111111111111116
2025-08-05,3138,80184,7412950,93.0,93.0,92.1,92.2,-0.8,463,-0.008602150537634357,0.007650273224043769,0.0796252927400467
2025-08-06,3138,100608,9271423,92.2,94.4,91.6,91.6,-0.6,614,-0.006507592190889477,0.00659340659340657,0.06387921022067355
2025-08-07,3138,121970,11211422,92.0,92.9,90.8,91.9,0.3,224,0.0032751091703058233,0.013230429988974723,0.06120092378752906
2025-08-08,3138,67500,6222130,93.2,93.2,91.1,92.4,0.5,90,0.005440696409140466,-0.006451612903225712,0.05841924398625431
2025-08-11,3138,188631,17604454,92.4,94.3,92.4,93.7,1.3,273,0.01406926406926412,0.007526881720430145,0.06841505131128844
2025-08-12,3138,395804,38260557,94.0,98.7,93.6,96.5,2.8,1273,0.029882604055496254,0.04663774403470722,0.10919540229885061
2025-08-13,3138,247216,24331306,98.2,99.3,96.9,98.5,2.0,581,0.020725388601036343,0.0753275109170306,0.13610149942329874
2025-08-14,3138,197620,19425491,99.9,99.9,96.9,97.5,-1.0,349,-0.010152284263959421,0.06093579978237207,0.11940298507462699
2025-08-15,3138,133503,12933361,98.0,98.0,96.2,96.5,-1.0,159,-0.01025641025641022,0.044372294372294396,0.10285714285714276
2025-08-18,3138,269139,26691751,95.6,102.0,95.6,101.5,5.0,309,0.051813471502590636,0.08324439701173958,0.15999999999999992
2025-08-19,3138,193674,19368250,101.5,102.0,99.2,99.3,-2.2,648,-0.021674876847290636,0.02901554404145079,0.1533101045296168
2025-08-20,3138,263106,24910652,99.4,99.4,92.8,93.4,-5.9,479,-0.059415911379657516,-0.05177664974619278,0.06499429874572415
2025-08-21,3138,75255,7085996,93.1,95.8,93.1,93.5,0.1,170,0.0010706638115631772,-0.04102564102564099,0.03888888888888897
2025-08-22,3138,74102,6863648,93.0,93.5,91.8,92.4,-1.1,128,-0.0117647058823529,-0.042487046632124326,0.017621145374449476
2025-08-25,3138,103063,9546785,92.8,93.1,92.3,92.5,0.1,163,0.0010822510822510178,-0.08866995073891626,0.015367727771679496
2025-08-26,3138,99287,9264308,92.5,94.8,91.9,94.8,2.3,209,0.024864864864864833,-0.0453172205438066,0.0360655737704918
2025-08-27,3138,135539,13004206,94.0,97.2,93.8,96.0,1.2,372,0.012658227848101333,0.027837259100642386,0.05494505494505497
2025-08-28,3138,127908,12089146,94.9,95.8,93.4,93.4,-2.6,816,-0.027083333333333237,-0.0010695187165774556,0.029768467475193017
2025-08-29,3138,99175,9351493,94.0,95.2,93.4,94.0,0.6,119,0.0064239828693790635,0.017316017316017174,0.010752688172043001
2025-09-01,3138,114148,10458793,94.0,94.1,89.0,91.0,-3.0,138,-0.03191489361702127,-0.01621621621621616,-0.021505376344086002
2025-09-02,3138,128830,11665820,90.1,91.5,89.5,90.8,-0.2,142,-0.00219780219780219,-0.04219409282700426,-0.015184381778741929
2025-09-03,3138,78098,7303329,91.0,94.2,91.0,93.9,3.1,116,0.034140969162995694,-0.021874999999999978,0.025109170305676942
2025-09-04,3138,65903,6112233,94.6,94.6,92.0,92.1,-1.8,303,-0.019169329073482566,-0.013918629550321304,0.0021762785636560977
2025-09-05,3138,41224,3802730,93.5,93.5,91.9,92.0,-0.1,92,-0.0010857763300758938,-0.021276595744680882,-0.0043290043290044045
2025-09-08,3138,163752,14957472,91.5,92.8,90.1,92.1,0.1,401,0.0010869565217390686,0.012087912087912045,-0.017075773745998002
2025-09-09,3138,39533,3645009,92.1,92.5,91.7,92.5,0.4,157,0.004343105320304019,0.018722466960352513,-0.041450777202072575
2025-09-10,3138,83720,7683093,92.5,92.6,91.4,91.7,-0.8,405,-0.008648648648648671,-0.023429179978700754,-0.06903553299492382
2025-09-11,3138,269566,25467740,94.8,97.7,92.2,92.8,1.1,321,0.011995637949836269,0.007600434310532034,-0.048205128205128234
2025-09-12,3138,67381,6211275,92.8,92.8,91.8,91.8,-1.0,299,-0.010775862068965525,-0.0021739130434782483,-0.04870466321243527
2025-09-15,3138,146502,13196115,90.9,91.3,89.0,89.4,-2.4,212,-0.02614379084967311,-0.02931596091205202,-0.11921182266009844
2025-09-16,3138,71320,6385228,89.4,90.1,88.7,90.0,0.6,94,0.006711409395973034,-0.027027027027026973,-0.09365558912386707
2025-09-17,3138,145232,13435439,90.5,93.6,90.2,92.2,2.2,214,0.02444444444444449,0.005452562704471031,-0.012847965738758016
2025-09-18,3138,36146,3356419,92.4,93.5,92.1,92.3,0.1,261,0.0010845986984815426,-0.0053879310344827624,-0.012834224598930466
2025-09-19,3138,85246,7952797,94.0,94.2,92.3,92.7,0.4,250,0.004333694474539573,0.009803921568627416,0.0032467532467532756
2025-09-22,3138,505866,49079671,94.9,98.8,93.7,97.4,4.7,818,0.05070118662351675,0.08948545861297541,0.0529729729729731
2025-09-23,3138,1431408,148567156,97.6,107.0,96.2,107.0,9.6,4955,0.09856262833675555,0.18888888888888888,0.12869198312236296
2025-06-25,3149,4674484,156827978,33.7,34.15,33.0,33.0,-1.2,2785,,,
2025-06-26,3149,2234608,73948185,33.4,33.7,32.8,32.9,-0.1,1349,-0.00303030303030305,,
2025-06-27,3149,1322903,43754038,33.15,33.4,32.9,33.05,0.15,839,0.004559270516717229,,
2025-06-30,3149,2143740,68480961,33.0,33.0,31.6,31.6,-1.45,1488,-0.04387291981845676,,
2025-07-01,3149,1307484,41607096,31.7,32.35,31.45,31.45,-0.15,934,-0.004746835443038,,
2025-07-02,3149,584992,18411546,31.45,31.7,31.25,31.4,-0.05,532,-0.0015898251192368873,-0.048484848484848575,
2025-07-03,3149,988162,31442486,31.85,32.05,31.55,31.55,0.15,605,0.004777070063694433,-0.041033434650455836,
2025-07-04,3149,1520334,47125087,31.65,31.8,30.75,30.75,-0.8,1052,-0.02535657686212367,-0.06959152798789703,
2025-07-07,3149,794929,24300403,30.85,30.95,30.1,30.45,-0.3,548,-0.009756097560975618,-0.03639240506329122,
2025-07-08,3149,796881,24172168,30.2,30.6,30.1,30.4,-0.05,492,-0.0016420361247947435,-0.03338632750397463,
2025-07-09,3149,788765,23979735,30.4,30.75,30.3,30.3,-0.1,588,-0.003289473684210509,-0.03503184713375784,
2025-07-10,3149,841255,25599155,30.3,30.95,30.2,30.3,0.0,656,0.0,-0.03961965134706813,
2025-07-11,3149,490929,14900847,30.1,30.5,30.1,30.3,0.0,390,0.0,-0.014634146341463428,
2025-07-14,3149,543068,16402455,30.35,30.65,30.05,30.1,-0.2,429,-0.0066006600660065695,-0.011494252873563093,
2025-07-15,3149,515065,15552486,30.0,30.35,30.0,30.1,0.0,392,0.0,-0.009868421052631526,
2025-07-16,3149,820441,24916649,30.2,30.55,30.15,30.2,0.1,528,0.0033222591362125353,-0.0033003300330033403,
2025-07-17,3149,731150,22232288,30.35,30.65,30.3,30.3,0.1,530,0.0033112582781458233,0.0,
2025-07-18,3149,863636,26136532,30.45,30.55,30.05,30.05,-0.25,724,-0.008250825082508295,-0.008250825082508295,
2025-07-21,3149,1411339,42214186,30.1,30.5,29.2,30.0,-0.05,1007,-0.0016638935108153063,-0.0033222591362126463,
2025-07-22,3149,2949735,90434791,30.05,31.7,29.55,30.7,0.7,2037,0.023333333333333206,0.019933554817275656,
2025-07-23,3149,1410818,43535082,30.9,31.6,30.55,30.75,0.05,1238,0.0016286644951140072,0.01821192052980125,-0.06818181818181823
2025-07-24,3149,965639,30122811,31.55,31.6,30.9,31.15,0.4,771,0.01300813008130075,0.028052805280528004,-0.05319148936170215
2025-07-25,3149,898950,27625705,31.15,31.15,30.55,30.55,-0.6,797,-0.019261637239165297,0.016638935108153063,-0.07564296520423586
2025-07-28,3149,631516,19557728,30.7,31.2,30.7,30.9,0.35,431,0.011456628477904962,0.030000000000000027,-0.022151898734177333
2025-07-29,3149,869296,26374041,30.95,30.95,30.15,30.15,-0.75,690,-0.024271844660194164,-0.01791530944625408,-0.04133545310015896
2025-07-30,3149,519005,15720544,30.2,30.5,30.05,30.25,0.1,448,0.0033167495854062867,-0.016260162601625994,-0.03662420382165599
2025-07-31,3149,661338,20095731,30.4,30.75,30.1,30.25,0.0,558,0.0,-0.028892455858748,-0.04120443740095092
2025-08-01,3149,1534465,47412581,30.0,31.4,29.55,31.2,0.95,1210,0.03140495867768589,0.02127659574468077,0.014634146341463428
2025-08-04,3149,717472,22228702,30.9,31.2,30.7,31.0,-0.2,739,-0.0064102564102563875,0.003236245954692629,0.01806239737274229
2025-08-05,3149,1214803,38151176,31.5,31.95,31.0,31.5,0.5,1118,0.016129032258064502,0.044776119402985204,0.03618421052631593
2025-08-06,3149,770532,23990670,31.6,31.6,30.8,30.8,-0.7,936,-0.022222222222222254,0.0181818181818183,0.01650165016501659
2025-08-07,3149,509592,15717451,31.05,31.35,30.65,30.65,-0.15,440,-0.004870129870129913,0.013223140495867813,0.011551155115511413
2025-08-08,3149,1971559,62481146,30.95,32.25,30.95,31.75,1.1,1187,0.03588907014681908,0.017628205128205066,0.04785478547854782
2025-08-11,3149,1296245,40421420,31.5,31.55,30.7,31.25,-0.5,1005,-0.015748031496062964,0.008064516129032251,0.038205980066445155
2025-08-12,3149,802114,25225561,31.5,31.75,31.2,31.4,0.15,600,0.0047999999999999154,-0.0031746031746032743,0.04318936877076407
2025-08-13,3149,3003610,97443345,31.45,33.25,31.45,32.6,1.2,2092,0.03821656050955413,0.05844155844155852,0.07947019867549665
2025-08-14,3149,2600227,85526735,32.8,33.8,32.5,32.5,-0.1,2948,-0.0030674846625767804,0.06035889070146827,0.0726072607260726
2025-08-15,3149,1756435,57554585,32.9,33.25,32.1,33.05,0.55,1319,0.01692307692307682,0.04094488188976375,0.09983361064891838
2025-08-18,3149,5741625,200037984,33.2,35.8,32.9,35.25,2.2,3873,0.06656580937972767,0.1279999999999999,0.17500000000000004
2025-08-19,3149,2575615,88233709,35.1,35.1,33.7,34.2,-1.05,2949,-0.029787234042553123,0.0891719745222932,0.1140065146579805
2025-08-20,3149,1652781,55955072,34.1,34.3,33.35,33.85,-0.35,1399,-0.01023391812865504,0.03834355828220848,0.10081300813008132
2025-08-21,3149,2902889,101757712,34.5,36.1,34.1,35.2,1.35,2302,0.03988183161004444,0.08307692307692327,0.130016051364366
2025-08-22,3149,14784885,539716357,36.5,37.8,34.5,35.6,0.4,9672,0.011363636363636243,0.07715582450832081,0.16530278232405893
2025-08-25,3149,7893781,291041387,36.9,37.75,36.15,36.45,0.85,7698,0.023876404494381998,0.03404255319148941,0.17961165048543704
2025-08-26,3149,4193594,152372279,36.8,37.25,35.7,35.9,-0.55,4712,-0.015089163237311465,0.049707602339181145,0.19071310116086226
2025-08-27,3149,18079506,697574707,36.35,39.45,36.15,39.45,3.55,10054,0.09888579387186636,0.16543574593796162,0.3041322314049588
2025-08-28,3149,21710805,850853523,39.85,40.85,37.7,38.5,-0.95,15185,-0.02408111533586821,0.09375,0.2727272727272727
2025-08-29,3149,8005633,313107001,39.2,39.85,38.5,39.4,0.9,4811,0.023376623376623273,0.10674157303370779,0.2628205128205128
2025-09-01,3149,5726692,223707799,39.4,39.85,38.55,38.85,-0.55,3567,-0.013959390862944066,0.06584362139917688,0.25322580645161286
2025-09-02,3149,7036258,276892002,39.4,40.35,37.95,39.5,0.65,5522,0.016731016731016624,0.10027855153203347,0.25396825396825395
2025-09-03,3149,4319010,169647184,39.2,40.1,38.8,39.45,-0.05,2489,-0.0012658227848100223,0.0,0.2808441558441559
2025-09-04,3149,5963205,236463764,39.75,40.45,38.8,38.8,-0.65,6293,-0.01647655259822578,0.007792207792207684,0.26590538336052205
2025-09-05,3149,2792428,109503398,39.15,39.8,38.65,39.3,0.5,2515,0.012886597938144284,-0.002538071065989911,0.23779527559055103
2025-09-08,3149,3542350,140067483,39.7,40.35,39.1,39.3,0.0,3844,0.0,0.01158301158301156,0.25759999999999983
2025-09-09,3149,7843438,296751360,38.8,39.2,37.05,37.55,-1.75,11041,-0.04452926208651398,-0.04936708860759498,0.19585987261146487
2025-09-10,3149,3565113,134718478,37.6,38.3,37.4,37.55,0.0,2601,0.0,-0.04816223067173653,0.1518404907975459
2025-09-11,3149,3280348,124258063,38.1,38.55,37.25,37.65,0.1,2449,0.0026631158455392434,-0.029639175257731964,0.15846153846153843
2025-09-12,3149,5825828,212581408,38.3,38.3,35.65,35.8,-1.85,8988,-0.049136786188579085,-0.08905852417302795,0.08320726172465953
2025-09-15,3149,1772463,63313332,36.0,36.4,35.4,35.4,-0.4,1884,-0.011173184357541888,-0.09923664122137399,0.004255319148936065
2025-09-16,3149,7922901,299313058,35.4,38.9,35.2,38.9,3.5,7520,0.09887005649717517,0.03595206391478034,0.13742690058479523
2025-09-17,3149,9802057,383674726,38.6,40.0,38.35,38.9,0.0,6700,0.0,0.03595206391478034,0.14918759231905465
2025-09-18,3149,18427178,751145461,38.95,42.3,38.95,41.75,2.85,13831,0.07326478149100257,0.10889774236387795,0.18607954545454541
