date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-08-07,2454,議借,140,0.44,1355.0,2026-02-06,183
2025-08-07,2454,議借,24,0.37,1355.0,2026-02-06,183
2025-08-08,2454,議借,30,0.25,1350.0,2026-02-06,182
2025-08-11,2454,議借,169,0.88,1355.0,2026-02-11,184
2025-08-13,2454,議借,150,1.54,1370.0,2026-02-13,184
2025-08-13,2454,議借,230,0.44,1370.0,2026-02-13,184
2025-08-13,2454,議借,8,0.2,1370.0,2026-02-13,184
2025-08-14,2454,議借,229,5.22,1390.0,2026-02-13,183
2025-08-15,2454,議借,100,0.43,1370.0,2026-02-13,182
2025-08-15,2454,議借,106,0.41,1370.0,2026-02-13,182
2025-08-18,2454,議借,10,0.35,1410.0,2026-02-18,184
2025-08-19,2454,議借,63,0.88,1390.0,2026-02-19,184
2025-08-19,2454,議借,184,5.22,1390.0,2026-02-19,184
2025-08-20,2454,議借,38,0.33,1355.0,2026-02-20,184
2025-08-21,2454,議借,279,0.41,1365.0,2026-02-20,183
2025-08-21,2454,議借,680,0.44,1365.0,2026-02-20,183
2025-08-21,2454,議借,89,0.35,1365.0,2026-02-20,183
2025-08-22,2454,議借,184,0.57,1365.0,2026-02-20,182
2025-08-25,2454,議借,13,0.5,1410.0,2026-02-25,184
2025-08-25,2454,議借,1290,0.3,1410.0,2026-02-25,184
2025-08-25,2454,議借,100,0.53,1410.0,2026-02-25,184
2025-08-25,2454,議借,423,0.53,1410.0,2026-02-25,184
2025-08-25,2454,議借,197,0.53,1410.0,2026-02-25,184
2025-08-25,2454,議借,1250,0.53,1410.0,2026-02-25,184
2025-08-26,2454,議借,50,0.25,1400.0,2026-02-26,184
2025-08-26,2454,議借,141,5.22,1400.0,2026-02-26,184
2025-08-27,2454,議借,420,0.35,1400.0,2026-02-27,184
2025-08-27,2454,議借,3,0.35,1400.0,2026-02-27,184
2025-08-29,2454,議借,350,0.44,1370.0,2026-02-27,182
2025-08-29,2454,議借,20,0.33,1370.0,2026-02-27,182
2025-08-29,2454,議借,58,0.03,1370.0,2026-02-27,182
2025-08-29,2454,議借,82,0.57,1370.0,2026-02-27,182
2025-09-01,2454,議借,47,0.38,1360.0,2026-02-27,179
2025-09-01,2454,議借,86,0.03,1360.0,2026-02-27,179
2025-09-01,2454,議借,89,0.01,1360.0,2026-02-27,179
2025-09-01,2454,議借,33,0.01,1360.0,2026-02-27,179
2025-09-01,2454,議借,44,0.01,1360.0,2026-02-27,179
2025-09-01,2454,議借,53,0.05,1360.0,2026-02-27,179
2025-09-02,2454,議借,270,0.53,1360.0,2026-03-02,181
2025-09-02,2454,議借,68,0.03,1360.0,2026-03-02,181
2025-09-02,2454,議借,83,0.57,1360.0,2026-03-02,181
2025-09-03,2454,議借,40,0.44,1395.0,2026-03-03,181
2025-09-03,2454,議借,10,0.25,1395.0,2026-03-03,181
2025-09-03,2454,議借,1484,0.35,1395.0,2026-03-03,181
2025-09-03,2454,議借,285,0.25,1395.0,2026-03-03,181
2025-09-03,2454,議借,31,0.05,1395.0,2026-03-03,181
2025-09-03,2454,議借,43,0.43,1395.0,2026-03-03,181
2025-09-03,2454,議借,22,0.41,1395.0,2026-03-03,181
2025-09-03,2454,議借,500,0.01,1395.0,2026-03-03,181
2025-09-03,2454,議借,5,0.2,1395.0,2026-03-03,181
2025-09-04,2454,議借,233,0.01,1385.0,2026-03-04,181
2025-09-05,2454,議借,16,0.43,1435.0,2026-03-05,181
2025-09-05,2454,議借,11,0.35,1435.0,2026-03-05,181
2025-09-05,2454,議借,19,0.01,1435.0,2026-03-05,181
2025-09-08,2454,議借,330,0.41,1430.0,2026-03-06,179
2025-09-09,2454,議借,22,0.57,1510.0,2026-03-09,181
2025-09-09,2454,議借,72,0.18,1510.0,2026-03-09,181
2025-09-09,2454,議借,133,0.01,1510.0,2026-03-09,181
2025-09-09,2454,議借,870,0.41,1510.0,2026-03-09,181
2025-09-09,2454,議借,40,0.44,1510.0,2026-03-09,181
2025-09-10,2454,議借,32,0.35,1490.0,2026-03-10,181
2025-09-10,2454,議借,721,0.35,1490.0,2026-03-10,181
2025-09-11,2454,議借,70,0.43,1480.0,2026-03-11,181
2025-09-11,2454,議借,95,0.25,1480.0,2026-03-11,181
2025-09-11,2454,議借,700,0.44,1480.0,2026-03-11,181
2025-09-12,2454,議借,1,0.25,1485.0,2026-03-12,181
2025-09-12,2454,議借,284,0.65,1485.0,2026-03-12,181
2025-09-12,2454,議借,34,0.35,1485.0,2026-03-12,181
2025-09-15,2454,議借,64,1.54,1485.0,2026-03-13,179
2025-09-15,2454,議借,81,0.18,1485.0,2026-03-13,179
2025-09-15,2454,議借,437,5.21,1485.0,2026-03-13,179
2025-09-15,2454,議借,720,0.44,1485.0,2026-03-13,179
2025-09-16,2454,議借,20,0.08,1535.0,2026-03-16,181
2025-09-16,2454,議借,162,0.01,1535.0,2026-03-16,181
2025-09-16,2454,議借,32,0.35,1535.0,2026-03-16,181
2025-09-16,2454,議借,368,0.25,1535.0,2026-03-16,181
2025-09-16,2454,議借,1,0.25,1535.0,2026-03-16,181
2025-09-17,2454,議借,37,0.25,1510.0,2026-03-17,181
2025-09-18,2454,議借,25,0.43,1510.0,2026-03-18,181
2025-09-18,2454,議借,111,0.25,1510.0,2026-03-18,181
2025-09-19,2454,議借,1,0.25,1440.0,2026-03-19,181
2025-09-19,2454,議借,1352,0.37,1440.0,2026-03-19,181
2025-09-19,2454,議借,72,0.25,1440.0,2026-03-19,181
2025-09-19,2454,議借,10,0.35,1440.0,2026-03-19,181
2024-09-23,3035,議借,54,0.4,262.5,2025-03-21,179
2024-09-24,3035,議借,41,7.0,258.0,2025-03-24,181
2024-09-26,3035,議借,3,0.03,264.5,2025-03-26,181
2024-09-26,3035,議借,71,2.5,264.5,2025-03-26,181
2024-09-27,3035,議借,98,0.57,268.0,2025-03-27,181
2024-09-27,3035,競價,50,0.9,268.0,2025-03-26,180
2024-10-01,3035,議借,106,0.57,262.0,2025-04-01,182
2024-10-01,3035,議借,13,5.25,262.0,2025-04-01,182
2024-10-01,3035,議借,23,5.95,262.0,2025-04-01,182
2024-10-04,3035,議借,11,7.0,260.0,2025-04-04,182
2024-10-08,3035,議借,60,4.25,261.0,2025-04-08,182
2024-10-08,3035,議借,15,5.25,261.0,2025-04-08,182
2024-10-08,3035,議借,38,5.0,261.0,2025-04-08,182
2024-10-08,3035,議借,39,6.0,261.0,2025-04-08,182
2024-10-09,3035,議借,201,0.63,259.0,2025-04-09,182
2024-10-11,3035,議借,13,5.0,267.5,2025-04-11,182
2024-10-11,3035,議借,40,5.0,267.5,2025-04-11,182
2024-10-15,3035,議借,13,5.25,274.5,2025-04-15,182
2024-10-15,3035,議借,60,4.5,274.5,2025-04-15,182
2024-10-15,3035,議借,21,5.0,274.5,2025-04-15,182
2024-10-15,3035,議借,460,4.97,274.5,2025-04-15,182
2024-10-15,3035,議借,500,6.25,274.5,2025-04-15,182
2024-10-16,3035,議借,152,4.25,268.5,2025-04-16,182
2024-10-16,3035,議借,22,4.8,268.5,2025-04-16,182
2024-10-16,3035,議借,12,4.8,268.5,2025-04-16,182
2024-10-17,3035,議借,46,0.41,267.5,2025-04-17,182
2024-10-18,3035,議借,715,0.01,260.0,2025-04-18,182
2024-10-18,3035,議借,75,4.5,260.0,2025-04-18,182
2024-10-18,3035,議借,40,4.5,260.0,2025-04-18,182
2024-10-18,3035,議借,13,4.5,260.0,2025-04-18,182
2024-10-18,3035,議借,61,5.0,260.0,2025-04-18,182
2024-10-18,3035,議借,29,5.0,260.0,2025-04-18,182
2024-10-21,3035,競價,10,1.0,271.5,2025-04-21,182
2024-10-22,3035,議借,16,5.0,270.5,2025-04-22,182
2024-10-23,3035,議借,21,4.5,268.0,2025-04-23,182
2024-10-24,3035,議借,304,0.25,258.0,2025-04-24,182
2024-10-24,3035,議借,18,0.41,258.0,2025-04-24,182
2024-10-24,3035,議借,54,5.0,258.0,2025-04-24,182
2024-10-24,3035,議借,100,4.5,258.0,2025-04-24,182
2024-10-25,3035,競價,13,1.5,254.5,2025-04-25,182
2024-10-25,3035,議借,58,4.5,254.5,2025-04-25,182
2024-10-25,3035,議借,75,0.41,254.5,2025-04-25,182
2024-10-25,3035,議借,22,5.0,254.5,2025-04-25,182
2024-10-28,3035,議借,7,4.3,253.5,2025-04-28,182
2024-10-29,3035,競價,88,2.0,242.0,2025-04-29,182
2024-10-29,3035,議借,19,7.55,242.0,2025-04-29,182
2024-10-29,3035,議借,97,0.41,242.0,2025-04-29,182
2024-10-29,3035,議借,50,5.0,242.0,2025-04-29,182
2024-10-30,3035,議借,100,7.0,234.5,2025-04-30,182
2024-10-30,3035,議借,25,7.0,234.5,2025-04-30,182
2024-10-30,3035,議借,225,7.0,234.5,2025-04-30,182
2024-10-30,3035,競價,8,2.0,234.5,2025-04-30,182
2024-10-30,3035,競價,19,3.0,234.5,2025-04-30,182
2024-10-30,3035,議借,400,5.0,234.5,2025-04-30,182
2024-10-30,3035,議借,74,7.55,234.5,2025-04-30,182
2024-10-30,3035,議借,72,0.57,234.5,2025-04-30,182
2024-10-30,3035,議借,30,4.3,234.5,2025-04-30,182
2024-10-30,3035,議借,300,5.29,234.5,2025-04-30,182
2024-11-01,3035,議借,44,3.0,229.5,2025-04-30,180
2024-11-01,3035,議借,117,8.4,229.5,2025-04-30,180
2024-11-01,3035,議借,17,8.4,229.5,2025-04-30,180
2024-11-01,3035,議借,30,4.0,229.5,2025-04-30,180
2024-11-01,3035,議借,1,0.03,229.5,2025-04-30,180
2024-11-01,3035,議借,25,4.5,229.5,2025-04-30,180
2024-11-01,3035,競價,4,3.5,229.5,2025-04-30,180
2024-11-04,3035,議借,217,0.02,230.0,2025-05-02,179
2024-11-05,3035,議借,1075,3.5,231.0,2025-05-05,181
2024-11-05,3035,議借,425,3.5,231.0,2025-05-05,181
2024-11-06,3035,議借,29,4.7,240.0,2025-05-06,181
2024-11-07,3035,競價,10,3.5,238.5,2025-05-07,181
2024-11-07,3035,議借,44,8.4,238.5,2025-05-07,181
2024-11-07,3035,議借,36,4.45,238.5,2025-05-07,181
2024-11-08,3035,議借,50,6.65,232.5,2025-05-08,181
2024-11-08,3035,議借,22,6.0,232.5,2025-05-08,181
2024-11-08,3035,議借,73,4.0,232.5,2025-05-08,181
2024-11-11,3035,議借,42,4.65,234.0,2025-05-09,179
2024-11-12,3035,議借,48,6.0,225.0,2025-05-12,181
2024-11-12,3035,競價,2,3.5,225.0,2025-05-12,181
2024-11-13,3035,議借,1131,0.37,222.0,2025-05-13,181
2024-11-13,3035,議借,123,4.5,222.0,2025-05-13,181
2024-11-13,3035,議借,249,0.37,222.0,2025-05-13,181
2024-11-13,3035,競價,7,2.0,222.0,2025-05-13,181
2024-11-14,3035,議借,44,8.4,220.0,2025-05-14,181
2024-11-14,3035,議借,27,4.9,220.0,2025-05-14,181
2024-11-14,3035,競價,230,2.0,220.0,2025-05-14,181
2024-11-14,3035,競價,50,2.0,220.0,2025-05-14,181
2024-11-15,3035,競價,98,2.0,226.0,2025-05-15,181
2024-11-19,3035,議借,200,5.0,223.5,2025-05-19,181
2024-11-19,3035,議借,141,0.05,223.5,2025-05-19,181
2024-11-19,3035,議借,330,5.0,223.5,2025-05-19,181
2024-11-21,3035,議借,47,6.0,226.0,2025-05-21,181
2024-11-21,3035,議借,135,0.57,226.0,2025-05-21,181
2024-11-21,3035,議借,150,5.0,226.0,2025-05-21,181
2024-11-21,3035,議借,169,0.37,226.0,2025-05-21,181
2024-11-22,3035,議借,9,6.0,224.0,2025-05-22,181
2024-11-22,3035,議借,30,4.2,224.0,2025-05-22,181
2024-11-22,3035,議借,29,4.25,224.0,2025-05-22,181
2024-11-22,3035,議借,23,4.25,224.0,2025-05-22,181
2024-11-25,3035,議借,137,0.57,229.5,2025-05-23,179
2024-11-26,3035,議借,413,0.63,227.0,2025-05-26,181
2024-11-26,3035,議借,350,0.37,227.0,2025-05-26,181
2024-11-26,3035,議借,50,4.25,227.0,2025-05-26,181
2024-11-27,3035,議借,38,5.65,217.0,2025-05-27,181
2024-11-27,3035,議借,72,0.57,217.0,2025-05-27,181
2024-11-27,3035,議借,75,5.0,217.0,2025-05-27,181
2024-11-27,3035,議借,150,5.0,217.0,2025-05-27,181
2024-11-27,3035,議借,50,5.0,217.0,2025-05-27,181
2024-11-27,3035,議借,896,0.29,217.0,2025-05-27,181
2024-11-27,3035,議借,30,4.25,217.0,2025-05-27,181
2024-11-28,3035,議借,50,5.0,217.5,2025-05-28,181
2024-11-29,3035,議借,86,5.65,222.0,2025-05-29,181
2024-11-29,3035,議借,25,4.65,222.0,2025-05-29,181
2024-11-29,3035,議借,45,5.0,222.0,2025-05-29,181
2024-12-02,3035,議借,30,4.75,220.5,2025-06-02,182
2024-12-02,3035,議借,237,0.63,220.5,2025-06-02,182
2024-12-02,3035,議借,16,6.0,220.5,2025-06-02,182
2024-12-02,3035,議借,50,5.0,220.5,2025-06-02,182
2024-12-02,3035,議借,54,6.0,233.0,2025-06-16,182
2024-12-03,3035,議借,7,6.0,220.5,2025-06-03,182
2024-12-03,3035,議借,65,5.0,220.5,2025-06-03,182
2024-12-04,3035,議借,17,6.0,224.5,2025-06-04,182
2024-12-04,3035,議借,394,0.63,224.5,2025-06-04,182
2024-12-05,3035,議借,24,6.0,227.0,2025-06-05,182
2024-12-06,3035,議借,227,0.63,229.5,2025-06-06,182
2024-12-06,3035,議借,132,0.37,229.5,2025-06-06,182
2024-12-06,3035,議借,16,5.1,229.5,2025-06-06,182
2024-12-09,3035,議借,4,6.0,235.0,2025-06-09,182
2024-12-09,3035,議借,25,6.0,235.0,2025-06-09,182
2024-12-10,3035,議借,139,0.18,231.5,2025-06-10,182
2024-12-10,3035,議借,100,6.0,231.5,2025-06-10,182
2024-12-11,3035,議借,46,6.0,231.0,2025-06-11,182
2024-12-11,3035,議借,19,6.0,231.0,2025-06-11,182
2024-12-11,3035,議借,44,6.0,231.0,2025-06-11,182
2024-12-11,3035,議借,295,0.63,231.0,2025-06-11,182
2024-12-11,3035,議借,96,4.25,231.0,2025-06-11,182
2024-12-12,3035,議借,90,6.0,230.5,2025-06-12,182
2024-12-12,3035,議借,48,4.7,230.5,2025-06-12,182
2024-12-12,3035,議借,50,6.5,230.5,2025-06-12,182
2024-12-13,3035,議借,316,6.0,230.0,2025-06-13,182
2024-12-13,3035,議借,47,6.0,230.0,2025-06-13,182
2024-12-13,3035,議借,343,0.37,230.0,2025-06-13,182
2024-12-13,3035,議借,20,6.0,230.0,2025-06-13,182
2024-12-16,3035,議借,30,6.0,233.0,2025-06-16,182
2024-12-16,3035,議借,7,6.0,233.0,2025-06-16,182
2024-12-16,3035,議借,54,6.0,233.0,2025-06-16,182
2024-12-17,3035,議借,35,6.0,245.0,2025-06-17,182
2024-12-17,3035,議借,100,6.0,245.0,2025-06-17,182
2024-12-17,3035,議借,30,6.0,245.0,2025-06-17,182
2024-12-17,3035,議借,139,6.0,245.0,2025-06-17,182
2024-12-18,3035,議借,14,6.0,239.5,2025-06-18,182
2024-12-18,3035,議借,148,6.0,239.5,2025-06-18,182
2024-12-18,3035,議借,200,6.0,239.5,2025-06-18,182
2024-12-18,3035,議借,52,6.0,239.5,2025-06-18,182
2024-12-19,3035,議借,25,4.25,233.5,2025-06-19,182
2024-12-19,3035,議借,100,6.0,233.5,2025-06-19,182
2024-12-20,3035,議借,80,6.0,231.0,2025-06-20,182
2024-12-20,3035,議借,50,6.0,231.0,2025-06-20,182
2024-12-20,3035,議借,200,6.0,231.0,2025-06-20,182
2024-12-20,3035,議借,85,6.0,231.0,2025-06-20,182
2024-12-20,3035,議借,2,6.0,231.0,2025-06-20,182
2024-12-24,3035,議借,47,4.0,232.0,2025-06-24,182
2024-12-24,3035,議借,120,6.0,232.0,2025-06-24,182
2024-12-24,3035,議借,78,4.25,232.0,2025-06-24,182
2024-12-26,3035,議借,40,6.0,233.5,2025-06-26,182
2024-12-27,3035,議借,25,6.0,245.5,2025-06-27,182
2024-12-27,3035,議借,125,5.0,245.5,2025-06-27,182
2024-12-27,3035,競價,13,2.0,245.5,2025-06-27,182
2024-12-30,3035,議借,250,6.0,239.0,2025-06-30,182
2024-12-30,3035,議借,77,6.0,239.0,2025-06-30,182
2024-12-31,3035,議借,30,6.0,241.0,2025-06-30,181
2024-12-31,3035,議借,129,0.57,241.0,2025-06-30,181
2024-12-31,3035,議借,160,6.0,241.0,2025-06-30,181
2024-12-31,3035,議借,19,6.0,241.0,2025-06-30,181
2024-12-31,3035,競價,15,3.0,241.0,2025-06-30,181
2024-12-31,3035,競價,3,3.0,241.0,2025-06-30,181
2025-01-02,3035,議借,100,6.0,235.5,2025-07-02,181
2025-01-02,3035,議借,132,6.0,235.5,2025-07-02,181
2025-01-02,3035,議借,30,5.0,235.5,2025-07-02,181
2025-01-03,3035,議借,4,6.0,233.5,2025-07-03,181
2025-01-03,3035,議借,16,6.0,233.5,2025-07-03,181
2025-01-03,3035,議借,20,6.0,233.5,2025-07-03,181
2025-01-03,3035,議借,15,6.0,233.5,2025-07-03,181
2025-01-03,3035,議借,100,6.0,233.5,2025-07-03,181
2025-01-03,3035,議借,43,6.0,233.5,2025-07-03,181
2025-01-03,3035,競價,15,3.0,233.5,2025-07-03,181
2025-01-06,3035,競價,2,3.0,243.0,2025-07-04,179
2025-01-07,3035,議借,20,4.75,243.5,2025-07-07,181
2025-01-07,3035,議借,75,6.0,243.5,2025-07-07,181
2025-01-07,3035,議借,136,0.25,243.5,2025-07-07,181
2025-01-08,3035,競價,1,3.0,239.5,2025-07-08,181
2025-01-08,3035,議借,20,5.0,239.5,2025-07-08,181
2025-01-08,3035,議借,65,6.3,239.5,2025-07-08,181
2025-01-08,3035,議借,45,4.5,239.5,2025-07-08,181
2025-01-08,3035,競價,8,2.0,239.5,2025-07-08,181
2025-01-08,3035,議借,24,5.0,239.5,2025-07-08,181
2025-01-08,3035,議借,35,4.5,239.5,2025-07-08,181
2025-01-09,3035,議借,80,6.3,225.5,2025-07-09,181
2025-01-09,3035,議借,100,6.3,225.5,2025-07-09,181
2025-01-09,3035,議借,372,6.3,225.5,2025-07-09,181
2025-01-09,3035,競價,3,3.5,225.5,2025-07-09,181
2025-01-09,3035,議借,20,5.5,225.5,2025-07-09,181
2025-01-09,3035,議借,25,6.3,225.5,2025-07-09,181
2025-01-10,3035,競價,30,1.5,221.5,2025-07-10,181
2025-01-10,3035,議借,50,6.0,221.5,2025-07-10,181
2025-01-10,3035,議借,210,6.05,221.5,2025-07-10,181
2025-01-10,3035,議借,39,6.0,221.5,2025-07-10,181
2025-01-10,3035,議借,38,4.3,221.5,2025-07-10,181
2025-01-10,3035,競價,5,2.5,221.5,2025-07-10,181
2025-01-13,3035,競價,2,5.0,207.5,2025-07-11,179
2025-01-13,3035,議借,100,6.0,207.5,2025-07-11,179
2025-01-13,3035,議借,50,6.0,207.5,2025-07-11,179
2025-01-13,3035,議借,88,9.0,207.5,2025-07-11,179
2025-01-13,3035,議借,40,6.0,207.5,2025-07-11,179
2025-01-13,3035,議借,19,6.0,207.5,2025-07-11,179
2025-01-13,3035,議借,36,6.0,207.5,2025-07-11,179
2025-01-14,3035,議借,2,5.3,204.5,2025-07-14,181
2025-01-14,3035,議借,1000,6.0,204.5,2025-07-14,181
2025-01-14,3035,議借,31,6.0,204.5,2025-07-14,181
2025-01-14,3035,議借,159,6.0,204.5,2025-07-14,181
2025-01-14,3035,議借,441,6.0,204.5,2025-07-14,181
2025-01-14,3035,議借,51,6.0,204.5,2025-07-14,181
2025-01-14,3035,競價,30,3.0,204.5,2025-07-14,181
2025-01-15,3035,議借,32,6.5,207.0,2025-07-15,181
2025-01-15,3035,議借,34,6.0,207.0,2025-07-15,181
2025-01-15,3035,競價,2,5.0,207.0,2025-07-15,181
2025-01-16,3035,議借,259,0.63,216.0,2025-07-16,181
2025-01-16,3035,議借,155,6.0,216.0,2025-07-16,181
2025-01-16,3035,議借,25,6.0,216.0,2025-07-16,181
2025-01-17,3035,議借,8,6.25,215.5,2025-07-17,181
2025-01-17,3035,議借,40,6.25,215.5,2025-07-17,181
2025-01-17,3035,議借,32,6.25,215.5,2025-07-17,181
2025-01-17,3035,議借,18,6.0,215.5,2025-07-17,181
2025-01-17,3035,競價,1,5.0,215.5,2025-07-17,181
2025-01-18,3035,議借,9,5.33,155.5,2026-02-06,183
2025-01-20,3035,議借,17,5.05,222.0,2025-07-18,179
2025-01-20,3035,競價,1,5.0,222.0,2025-07-18,179
2025-01-20,3035,議借,23,6.0,222.0,2025-07-18,179
2025-01-21,3035,議借,180,0.25,225.5,2025-07-21,181
2025-01-21,3035,議借,91,0.05,225.5,2025-07-21,181
2025-01-21,3035,議借,60,6.0,225.5,2025-07-21,181
2025-01-22,3035,議借,85,6.0,225.0,2025-07-22,181
2025-01-22,3035,議借,610,5.15,225.0,2025-07-22,181
2025-02-03,3035,議借,15,5.0,217.5,2025-08-01,179
2025-02-03,3035,議借,591,0.25,217.5,2025-08-01,179
2025-02-03,3035,議借,100,6.0,217.5,2025-08-01,179
2025-02-03,3035,議借,128,7.0,217.5,2025-08-01,179
2025-02-03,3035,議借,32,7.0,217.5,2025-08-01,179
2025-02-03,3035,議借,140,7.0,217.5,2025-08-01,179
2025-02-04,3035,議借,200,6.0,229.0,2025-08-04,181
2025-02-04,3035,議借,110,6.0,229.0,2025-08-04,181
2025-02-04,3035,議借,60,0.02,229.0,2025-08-04,181
2025-02-04,3035,議借,1,0.03,229.0,2025-08-04,181
2025-02-04,3035,議借,30,6.0,229.0,2025-08-04,181
2025-02-05,3035,議借,161,5.15,240.0,2025-08-05,181
2025-02-05,3035,競價,3,3.5,240.0,2025-08-05,181
2025-02-05,3035,競價,1,6.0,240.0,2025-08-05,181
2025-02-05,3035,議借,120,6.0,240.0,2025-08-05,181
2025-02-06,3035,議借,185,0.88,237.5,2025-08-06,181
2025-02-06,3035,議借,200,6.0,237.5,2025-08-06,181
2025-02-07,3035,競價,200,4.0,240.5,2025-08-07,181
2025-02-07,3035,議借,89,3.1,240.5,2025-08-07,181
2025-02-07,3035,議借,196,0.88,240.5,2025-08-07,181
2025-02-10,3035,議借,194,0.25,242.0,2025-08-08,179
2025-02-10,3035,議借,80,4.75,242.0,2025-08-08,179
2025-02-11,3035,議借,27,6.1,240.0,2025-08-11,181
2025-02-11,3035,議借,60,6.1,240.0,2025-08-11,181
2025-02-11,3035,議借,78,0.03,240.0,2025-08-11,181
2025-02-11,3035,議借,30,0.01,240.0,2025-08-11,181
2025-02-11,3035,議借,44,6.1,240.0,2025-08-11,181
2025-02-11,3035,議借,8,0.01,240.0,2025-08-11,181
2025-02-11,3035,議借,23,4.75,240.0,2025-08-11,181
2025-02-12,3035,議借,52,6.1,241.0,2025-08-12,181
2025-02-12,3035,議借,11,6.1,241.0,2025-08-12,181
2025-02-13,3035,議借,30,0.03,245.5,2025-08-13,181
2025-02-13,3035,議借,53,6.0,245.5,2025-08-13,181
2025-02-13,3035,議借,269,0.88,245.5,2025-08-13,181
2025-02-13,3035,議借,174,0.25,245.5,2025-08-13,181
2025-02-14,3035,議借,6,0.03,250.5,2025-08-14,181
2025-02-14,3035,議借,36,5.55,250.5,2025-08-14,181
2025-02-14,3035,議借,50,6.1,250.5,2025-08-14,181
2025-02-14,3035,議借,20,6.0,250.5,2025-08-14,181
2025-02-14,3035,競價,8,3.0,250.5,2025-08-14,181
2025-02-14,3035,議借,72,6.0,250.5,2025-08-14,181
2025-02-17,3035,議借,24,0.03,249.0,2025-08-15,179
2025-02-17,3035,議借,55,6.0,249.0,2025-08-15,179
2025-02-17,3035,議借,30,5.55,249.0,2025-08-15,179
2025-02-17,3035,議借,50,5.5,249.0,2025-08-15,179
2025-02-17,3035,議借,39,6.0,249.0,2025-08-15,179
2025-02-18,3035,議借,35,6.0,255.5,2025-08-18,181
2025-02-18,3035,議借,83,6.0,255.5,2025-08-18,181
2025-02-18,3035,議借,140,6.0,255.5,2025-08-18,181
2025-02-18,3035,議借,40,0.05,255.5,2025-08-18,181
2025-02-18,3035,議借,22,7.0,156.5,2026-03-06,179
2025-02-19,3035,議借,6,0.03,249.5,2025-08-19,181
2025-02-19,3035,議借,107,6.0,249.5,2025-08-19,181
2025-02-19,3035,議借,45,6.1,249.5,2025-08-19,181
2025-02-19,3035,議借,38,6.0,249.5,2025-08-19,181
2025-02-19,3035,議借,152,6.0,249.5,2025-08-19,181
2025-02-20,3035,議借,155,0.88,243.0,2025-08-20,181
2025-02-20,3035,議借,113,0.01,243.0,2025-08-20,181
2025-02-20,3035,議借,26,6.0,243.0,2025-08-20,181
2025-02-20,3035,議借,200,6.0,243.0,2025-08-20,181
2025-02-21,3035,議借,307,6.0,245.5,2025-08-21,181
2025-02-21,3035,議借,779,6.0,245.5,2025-08-21,181
2025-02-21,3035,議借,223,0.88,245.5,2025-08-21,181
2025-02-21,3035,議借,45,5.0,245.5,2025-08-21,181
2025-02-24,3035,議借,17,6.0,245.0,2025-08-22,179
2025-02-24,3035,議借,200,7.0,245.0,2025-08-22,179
2025-02-25,3035,競價,7,5.0,239.0,2025-08-25,181
2025-02-25,3035,競價,3,5.0,239.0,2025-08-25,181
2025-02-26,3035,議借,22,0.03,237.0,2025-08-26,181
2025-02-26,3035,議借,99,6.0,237.0,2025-08-26,181
2025-02-26,3035,議借,58,5.0,237.0,2025-08-26,181
2025-02-26,3035,競價,11,5.0,237.0,2025-08-26,181
2025-02-27,3035,議借,26,0.03,238.5,2025-08-27,181
2025-02-27,3035,議借,59,6.0,238.5,2025-08-27,181
2025-02-27,3035,競價,1,5.0,238.5,2025-08-27,181
2025-03-03,3035,議借,50,6.0,238.0,2025-09-03,184
2025-03-03,3035,議借,32,0.03,238.0,2025-09-03,184
2025-03-03,3035,議借,57,0.57,238.0,2025-09-03,184
2025-03-03,3035,議借,70,7.0,238.0,2025-09-03,184
2025-03-03,3035,競價,10,5.0,238.0,2025-09-03,184
2025-03-04,3035,議借,200,5.75,245.0,2025-09-04,184
2025-03-04,3035,議借,67,0.02,245.0,2025-09-04,184
2025-03-04,3035,議借,29,0.03,245.0,2025-09-04,184
2025-03-04,3035,議借,50,7.0,245.0,2025-09-04,184
2025-03-04,3035,議借,23,5.0,245.0,2025-09-04,184
2025-03-04,3035,議借,109,4.0,245.0,2025-09-04,184
2025-03-05,3035,議借,50,7.0,244.0,2025-09-05,184
2025-03-06,3035,議借,30,7.0,239.0,2025-09-05,183
2025-03-06,3035,議借,16,7.0,239.0,2025-09-05,183
2025-03-06,3035,議借,6,0.03,239.0,2025-09-05,183
2025-03-06,3035,議借,59,7.0,239.0,2025-09-05,183
2025-03-06,3035,議借,316,7.0,239.0,2025-09-05,183
2025-03-06,3035,議借,395,7.0,239.0,2025-09-05,183
2025-03-07,3035,議借,100,7.5,236.0,2025-09-05,182
2025-03-07,3035,議借,10,7.0,236.0,2025-09-05,182
2025-03-07,3035,議借,57,6.0,236.0,2025-09-05,182
2025-03-07,3035,議借,25,5.5,236.0,2025-09-05,182
2025-03-07,3035,議借,18,5.5,236.0,2025-09-05,182
2025-03-10,3035,議借,175,7.0,237.0,2025-09-10,184
2025-03-10,3035,議借,100,7.0,237.0,2025-09-10,184
2025-03-10,3035,競價,35,5.0,237.0,2025-09-10,184
2025-03-10,3035,議借,72,0.41,237.0,2025-09-10,184
2025-03-11,3035,議借,136,7.0,230.5,2025-09-11,184
2025-03-11,3035,議借,17,7.0,230.5,2025-09-11,184
2025-03-11,3035,議借,266,0.88,230.5,2025-09-11,184
2025-03-11,3035,議借,45,7.5,230.5,2025-09-11,184
2025-03-12,3035,競價,6,5.0,224.5,2025-09-12,184
