date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-07-23,3026,122603,9713429,78.5,79.7,78.5,79.7,1.3,162,0.0165816326530612,0.0114213197969543,0.0244215938303342,78.425,1.625757092763802,78.3952380952381,1.6643382129623907,78.3952380952381,1.6643382129623907,53.164556962025316,0.008561748038384583,0.7244822014265332,0.0519257196040707,-0.0275041257737365,119.0,17000.0,0.0,50849.0,0.0,39593.0,-12308.0,0.0,83761.0,0.0,67968.0,111046.0,89.13,-0.04000000000000625,-0.12000000000000455,7,7.0,-11.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-24,3026,89738,7134803,79.2,79.9,79.0,79.9,0.2,117,0.0025094102885823,0.0062972292191436,0.0322997416020671,78.55,1.7186505410566655,78.46363636363637,1.8306105897346825,78.46363636363637,1.8306105897346825,58.666666666666735,0.008431453229603663,0.5594261733000522,0.0512648107467847,-0.0189650691447176,214.0,18000.0,0.0,8879.0,0.0,39593.0,-5323.0,0.0,82048.0,0.0,27093.0,116318.0,89.12,-0.009999999999990905,-0.11999999999999034,-1,7.0,-11.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-25,3026,100564,8018861,79.9,80.0,79.6,79.8,-0.1,111,-0.0012515644555696,0.001254705144291,0.0191570881226053,78.625,1.4944356120826674,78.52173913043478,1.6279069767441756,78.52173913043478,1.6279069767441756,65.67164179104469,0.008113049351997898,0.6441669848086152,0.0467243182529382,-0.0275672301303329,-331.0,13000.0,0.0,14879.0,0.0,40582.0,15168.0,0.0,73648.0,0.0,27548.0,129398.0,89.12,-0.009999999999990905,-0.10999999999999943,-3,4.0,0.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-28,3026,148310,11835961,79.7,80.1,79.3,79.9,0.1,140,0.0012531328320803,-0.0012499999999999,0.0243589743589744,78.72,1.4989837398374117,78.57916666666667,1.6808950633649733,78.57916666666667,1.6808950633649733,68.18181818181816,0.008033600718549465,0.9741912557286531,0.0623104989101646,-0.037951524551190205,-222.0,13000.0,0.0,35000.0,0.0,40524.0,20000.0,0.0,140648.0,0.0,47778.0,201172.0,89.08,-0.01999999999999602,-0.15000000000000568,-9,-4.0,-10.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-29,3026,85182,6781963,79.8,79.9,79.5,79.5,-0.4,130,-0.0050062578222779,0.0140306122448978,0.0114503816793893,78.76500000000001,0.9331555894115162,78.616,1.1244530375495998,78.616,1.1244530375495998,66.17647058823525,0.007998108981471762,0.5803592719721259,0.037425965647823,-0.0259755839684337,-1069.0,12000.0,0.0,116000.0,0.0,30524.0,-16000.0,0.0,183852.0,0.0,126931.0,198376.0,89.07,-0.07000000000000739,-0.18000000000000682,0,-6.0,-13.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-30,3026,91549,7272526,79.3,79.8,79.2,79.8,0.3,149,0.0037735849056603,0.001254705144291,0.0152671755725191,78.825,1.236917221693612,78.66153846153847,1.4472912184627207,78.66153846153847,1.4472912184627207,66.6666666666666,0.008027668235315026,0.6359324883084045,0.04641056942818,-0.031143393855660895,-1396.0,3000.0,0.0,115000.0,0.0,28302.0,-12000.0,0.0,252852.0,0.0,116604.0,269154.0,89.07,-0.060000000000002274,-0.20000000000000284,-1,-14.0,-16.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-31,3026,394171,31472564,79.8,80.2,79.3,80.1,0.3,269,0.0037593984962405,0.0025031289111387,0.0113636363636362,78.86999999999999,1.5595283377710212,78.71481481481482,1.7597515644850015,78.71481481481482,1.7597515644850015,65.67164179104469,0.00789952281220327,2.6080886471314706,0.0429518889714455,-0.0315882526078093,4023.0,4000.0,0.0,375000.0,0.0,32721.0,5000.0,0.0,455675.0,0.0,383023.0,493396.0,88.9,-0.21999999999999886,-0.3299999999999983,2,-11.0,-12.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-01,3026,153804,12242766,79.4,79.8,78.8,79.7,-0.4,552,-0.0049937578027464,-0.0012531328320801,0.0139949109414758,78.925,0.9819448843839229,78.75,1.206349206349211,78.75,1.206349206349211,63.76811594202901,0.007779145826307733,1.0139620525670934,0.0457699850764203,-0.0317750741349445,-7151.0,-22000.0,0.0,310000.0,0.0,6536.0,-22000.0,0.0,462675.0,0.0,280849.0,447211.0,88.94,-0.18000000000000682,-0.3299999999999983,0,-8.0,-19.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-04,3026,82737,6582878,79.5,79.9,79.1,79.9,0.2,115,0.0025094102885823,0.0,0.0283140283140284,79.035,1.0944518251407631,78.7896551724138,1.409252046041387,78.7896551724138,1.409252046041387,63.76811594202901,0.007236663231776576,0.5616284693643776,0.0487660951122825,-0.0204520667982541,-7093.0,-24000.0,0.0,268012.0,0.0,-4202.0,-25000.0,0.0,482687.0,0.0,236919.0,453485.0,88.92,-0.1599999999999966,-0.29999999999999716,8,9.0,-20.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-05,3026,245157,19704040,79.7,80.7,79.7,80.7,0.8,262,0.0100125156445556,0.0150943396226415,0.0412903225806451,79.195,1.9003724982638026,78.85333333333332,2.3419005749070188,78.85333333333332,2.3419005749070188,63.76811594202901,0.007415935291332622,1.6151335304730396,0.0644036142541475,-0.023113291673502408,-3859.0,-26000.0,0.0,384012.0,0.0,-4543.0,-29000.0,0.0,626687.0,0.0,354153.0,593144.0,88.85,-0.21999999999999886,-0.37000000000000455,21,30.0,9.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-06,3026,121469,9810253,80.5,81.0,80.5,80.8,0.1,341,0.0012391573729861,0.0125313283208019,0.0452781371280723,79.37,1.8016882953256763,78.91612903225807,2.3871811641595686,78.91612903225807,2.3871811641595686,60.93749999999994,0.007339156515946684,0.7976700776038836,0.0457516107896138,-0.00047347366154150416,-2532.0,-24000.0,0.0,387012.0,0.0,-3467.0,-24000.0,0.0,611687.0,0.0,360480.0,584220.0,88.83,-0.23999999999999488,-0.37000000000000455,-4,27.0,18.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-07,3026,200527,16300540,81.5,81.7,81.0,81.3,0.5,374,0.006188118811881,0.0149812734082397,0.0490322580645161,79.56,2.187028657616885,78.990625,2.9236064406377382,78.990625,2.9236064406377382,62.12121212121208,0.0073920425653226365,1.304367905811949,0.0627230586609555,-0.013690800596439394,-7951.0,-24000.0,0.0,131012.0,0.0,-3467.0,-11000.0,0.0,608687.0,0.0,99061.0,594220.0,88.82,-0.0800000000000125,-0.37000000000000455,-1,24.0,18.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-08,3026,199232,16096598,81.5,81.5,80.4,80.9,-0.4,484,-0.0049200492004919,0.0150564617314932,0.0371794871794872,79.705,1.4992785897999017,79.04848484848485,2.3422525492601487,79.04848484848485,2.3422525492601487,56.71641791044782,0.007502324683209873,1.2776310676125089,0.060737461515349,-0.0235579743358618,1581.0,1000.0,0.0,105012.0,0.0,-5924.0,-11000.0,0.0,452192.0,0.0,107593.0,435268.0,88.87,-0.06999999999999318,-0.28000000000000114,-7,17.0,11.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-11,3026,258080,20697635,80.7,80.8,79.5,80.5,-0.4,310,-0.0049443757725587,0.0075093867334166,0.0347043701799485,79.84,0.8266533066132231,79.09117647058824,1.7812651072849572,79.09117647058824,1.7812651072849572,69.09090909090904,0.007594410348478726,1.58021159699461,0.0715099584893765,-0.036805588309428,1873.0,4000.0,0.0,22000.0,0.0,-5536.0,-8000.0,0.0,424135.0,0.0,27873.0,410599.0,88.9,-0.01999999999999602,-0.269999999999996,3,12.0,14.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-12,3026,124774,10015703,80.1,80.6,79.9,80.6,0.1,164,0.0012422360248447,-0.0012391573729865,0.0333333333333332,79.97,0.7877954232837325,79.13428571428571,1.85218615734557,79.13428571428571,1.85218615734557,60.465116279069676,0.007592523031626087,0.759298014155826,0.0620938607128536,-0.028760527379520402,879.0,2000.0,0.0,-162000.0,0.0,-3930.0,-7000.0,0.0,406135.0,0.0,-159121.0,395205.0,88.92,0.07000000000000739,-0.2600000000000051,1,-8.0,13.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-13,3026,171780,13848147,80.8,81.0,80.2,80.2,-0.4,241,-0.0049627791563274,-0.0074257425742573,0.0177664974619289,80.04,0.19990004997501032,79.16388888888889,1.3088178532580041,79.16388888888889,1.3088178532580041,53.333333333333314,0.007447767578540106,1.0491185736677833,0.062024042698108,-0.0442575452361791,-602.0,-2000.0,0.0,-213000.0,0.0,-4411.0,-6000.0,0.0,339861.0,0.0,-215602.0,329450.0,88.94,0.10999999999999943,-0.23000000000000398,8,4.0,24.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-14,3026,129547,10406601,80.5,80.8,80.0,80.5,0.3,236,0.0037406483790523,-0.0098400984009839,0.0138539042821157,80.095,0.5056495411698725,79.2,1.6414141414141437,79.2,1.6414141414141437,57.44680851063836,0.007313328621501665,0.8024499603101721,0.052559443905727,-0.0387055396236113,-185.0,-23000.0,0.0,-218000.0,0.0,-3899.0,-25000.0,0.0,296891.0,0.0,-241185.0,267992.0,88.94,0.12000000000000455,-0.18999999999999773,-7,-2.0,18.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-15,3026,93488,7514015,80.5,80.8,80.1,80.5,0.0,207,0.0,-0.0049443757725587,0.0100376411543285,80.135,0.4554813751793674,79.23421052631579,1.5975289780464363,79.23421052631579,1.5975289780464363,56.521739130434774,0.007278714091189174,0.584770740446059,0.0445090722773124,-0.0344714311229839,1468.0,-20000.0,0.0,-135000.0,0.0,-4433.0,-28000.0,0.0,294891.0,0.0,-153532.0,262458.0,88.94,0.06999999999999318,-0.18999999999999773,-1,4.0,17.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-18,3026,190798,15398744,80.8,81.1,80.0,80.9,0.4,241,0.0049689440993789,0.0049689440993789,0.0112499999999999,80.17999999999999,0.8979795460214657,79.27692307692308,2.0473510576363374,79.27692307692308,2.0473510576363374,65.217391304348,0.007311845978876945,1.2009863550028246,0.0527292972641348,-0.0414792972641349,176.0,-20000.0,0.0,-39000.0,0.0,-5266.0,-27000.0,0.0,286012.0,0.0,-58824.0,253746.0,88.92,0.01999999999999602,-0.1799999999999926,3,4.0,21.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-19,3026,148974,12027971,80.6,80.9,80.5,80.9,0.0,378,0.0,0.0037220843672458,0.0318877551020408,80.305,0.740925222588884,79.3175,1.9951460900810236,79.3175,1.9951460900810236,62.790697674418794,0.005488744126241674,0.9451213709569977,0.0629495775702346,-0.0310618224681938,-14064.0,-16000.0,0.0,50000.0,0.0,-18113.0,-28000.0,0.0,388012.0,0.0,19936.0,341899.0,88.9,-0.01999999999999602,-0.23999999999999488,0,3.0,19.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-20,3026,202947,16295696,80.9,80.9,79.8,80.8,-0.1,306,-0.0012360939431398,0.0074812967581046,0.0138017565872019,80.36,0.5475360876057822,79.35365853658537,1.8226525280466976,79.35365853658537,1.8226525280466976,58.53658536585373,0.004227633912890761,1.2555384944698573,0.0164492406151042,-0.0026474840279023006,-13583.0,-16000.0,0.0,56000.0,0.0,-18113.0,-39000.0,0.0,345012.0,0.0,26417.0,287899.0,88.91,-0.030000000000001137,-0.21999999999999886,-3,-8.0,9.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-21,3026,195700,15860456,80.8,81.2,80.8,81.2,0.4,242,0.0049504950495049,0.0086956521739129,0.0162703379224029,80.425,0.9636307118433329,79.39761904761905,2.2700692715986515,79.39761904761905,2.2700692715986515,68.29268292682929,0.004317093091916906,1.1722809760422188,0.0284312696806736,-0.0121609317582707,-15000.0,4000.0,0.0,76758.0,0.0,-19113.0,-39000.0,0.0,364770.0,0.0,65758.0,306657.0,88.9,-0.03999999999999204,-0.21999999999999886,-13,-14.0,-3.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-22,3026,821761,68050920,81.0,83.4,81.0,83.1,1.9,874,0.0233990147783249,0.0322981366459627,0.0413533834586465,80.59,3.1145303387516865,79.48372093023256,4.549710339984769,79.48372093023256,4.549710339984769,77.58620689655172,0.0066071609102513725,4.048096705728368,0.0202696955074555,0.021083687951191005,-17000.0,4000.0,0.0,393758.0,0.0,-21102.0,-37000.0,0.0,673770.0,0.0,380758.0,615668.0,88.71,-0.23000000000000398,-0.4100000000000108,-32,-45.0,-32.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-25,3026,455769,38178435,84.0,84.4,83.3,83.8,0.7,507,0.0084235860409145,0.0358467243510505,0.0488110137672088,80.785,3.7321284891997264,79.58181818181818,5.300434087274386,79.58181818181818,5.300434087274386,77.19298245614036,0.0067546197705493595,2.0871191080553717,0.0401665655534253,0.008644448213783497,-16000.0,-5000.0,0.0,429758.0,0.0,-21044.0,-45000.0,0.0,680770.0,0.0,408758.0,614726.0,88.67,-0.25,-0.4099999999999966,2,-46.0,-21.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-26,3026,461066,38695806,83.7,84.5,83.4,83.7,-0.1,522,-0.0011933174224343,0.034610630407911,0.0528301886792452,80.99499999999999,3.3397123279214957,79.67333333333333,5.053970379047779,79.67333333333333,5.053970379047779,75.43859649122817,0.006586071416897528,1.9440603963881915,0.0508782723574328,0.001951916321812401,-3000.0,-8000.0,0.0,306731.0,0.0,-20044.0,-48000.0,0.0,578743.0,0.0,295731.0,510699.0,88.72,-0.18000000000000682,-0.3499999999999943,3,-43.0,-18.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-27,3026,356734,30104239,83.7,84.6,83.7,84.5,0.8,575,0.0095579450418159,0.0457920792079207,0.0588972431077694,81.22999999999999,4.025606303090012,79.77826086956522,5.9185786691372755,79.77826086956522,5.9185786691372755,76.66666666666676,0.0067649957371048435,1.4245100593688949,0.0480655241802405,0.010831718927528898,-3000.0,-9000.0,0.0,463731.0,0.0,-19717.0,-51000.0,0.0,693743.0,0.0,451731.0,623026.0,88.64,-0.269999999999996,-0.4299999999999926,3,-37.0,-14.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-28,3026,429490,36431053,84.5,85.0,84.4,85.0,0.5,1425,0.0059171597633136,0.0467980295566501,0.0611735330836455,81.475,4.326480515495557,79.88936170212766,6.397144987749015,79.88936170212766,6.397144987749015,83.60655737704917,0.006796771427284743,1.703029877668456,0.0319849772369,0.029188555846745505,-2000.0,-14000.0,0.0,478686.0,0.0,-25136.0,-57000.0,0.0,468456.0,0.0,462686.0,386320.0,88.66,-0.2400000000000091,-0.2400000000000091,0,-24.0,-16.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-08-29,3026,377901,32250638,85.5,85.6,84.9,85.5,0.5,403,0.0058823529411764,0.0288808664259927,0.0727728983688833,81.765,4.56796917996698,80.00625000000001,6.866651042887262,80.00625000000001,6.866651042887262,90.32258064516137,0.00655474614485051,1.434722664362916,0.0366042092746234,0.0361686890942599,0.0,-14000.0,0.0,243686.0,0.0,-13951.0,-29000.0,0.0,607456.0,0.0,229686.0,564505.0,88.61,-0.09999999999999432,-0.3299999999999983,-9,-1.0,-25.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-01,3026,286607,24103772,85.3,85.3,83.4,84.2,-1.3,551,-0.0152046783625731,0.0047732696897375,0.0538172715894869,81.97999999999999,2.707977555501362,80.09183673469387,5.129315836412296,80.09183673469387,5.129315836412296,74.32432432432441,0.007782897267922855,1.047578301915585,0.0321307190531399,0.021686552536347,0.0,-6000.0,0.0,145686.0,0.0,-13951.0,-27000.0,0.0,558444.0,0.0,139686.0,517493.0,88.62,-0.04999999999999716,-0.29999999999999716,-5,-8.0,-38.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-02,3026,172312,14393415,84.2,84.2,83.2,83.7,-0.5,709,-0.005938242280285,0.0,0.0371747211895909,82.13000000000001,1.9116035553390809,80.164,4.410957537049054,80.164,4.410957537049054,73.33333333333333,0.007806284078146156,0.6383160003526608,0.0175299994412971,0.0196447217482938,-1000.0,-4000.0,0.0,212713.0,0.0,-17185.0,-26000.0,0.0,407444.0,0.0,207713.0,364259.0,88.64,-0.0799999999999983,-0.20999999999999375,-13,-24.0,-72.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-03,3026,130554,10956158,83.3,84.4,83.3,84.4,0.7,262,0.0083632019115891,-0.0011834319526626,0.0445544554455445,82.30999999999999,2.539181144453906,80.24705882352941,5.17519425304207,80.24705882352941,5.17519425304207,74.68354430379749,0.00793810254883737,0.4828143869471404,0.03032894173671,0.014225513708834497,5000.0,-4000.0,0.0,131229.0,0.0,-12185.0,-31000.0,0.0,437960.0,0.0,132229.0,394775.0,88.61,-0.030000000000001137,-0.21999999999999886,2,-25.0,-66.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-04,3026,141355,11988169,84.6,85.0,84.5,84.9,0.5,189,0.0059241706161137,-0.0011764705882352,0.0442804428044281,82.49,2.9215662504546103,80.33653846153847,5.68043087971275,80.33653846153847,5.68043087971275,76.1904761904762,0.00793136021359101,0.528541641232941,0.0092881439671519,0.0349922988372762,5000.0,1000.0,0.0,76570.0,0.0,-12185.0,-32000.0,0.0,414014.0,0.0,82570.0,369829.0,88.61,-0.04999999999999716,-0.20999999999999375,2,-23.0,-63.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-05,3026,190568,16050788,84.4,85.0,84.0,84.5,-0.4,488,-0.0047114252061248,-0.0116959064327485,0.0444993819530283,82.67,2.2136204185315034,80.41509433962264,5.07977475363679,80.41509433962264,5.07977475363679,71.42857142857137,0.00792163647631304,0.7137104287194967,0.02163471575259,0.0228646662004383,8000.0,2000.0,0.0,-51430.0,0.0,-7532.0,-28000.0,0.0,451014.0,0.0,-41430.0,415482.0,88.64,0.030000000000001137,-0.23000000000000398,-1,-15.0,-57.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-08,3026,267169,22456289,84.9,84.9,83.6,83.9,-0.6,467,-0.0071005917159762,-0.003562945368171,0.0422360248447206,82.84,1.2795750845002507,80.47962962962963,4.249982742354863,80.47962962962963,4.249982742354863,66.66666666666666,0.008037933633478147,0.99889443354581,0.0189751163600404,0.023260908484680203,9000.0,2000.0,0.0,-114778.0,0.0,-6824.0,-29000.0,0.0,421666.0,0.0,-103778.0,385842.0,88.69,0.06999999999999318,-0.21000000000000796,11,1.0,-49.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-09,3026,286674,24309524,84.6,85.1,84.2,85.0,1.1,338,0.0131108462455302,0.0155316606929509,0.054590570719603,83.06,2.3356609679749507,80.56181818181817,5.509038795730015,80.56181818181817,5.509038795730015,71.00000000000004,0.00840110296901465,1.0403335465962549,0.0304656247943191,0.0241249459252839,6000.0,2000.0,0.0,62222.0,0.0,-12064.0,-26000.0,0.0,631666.0,0.0,70222.0,593602.0,88.6,-0.04000000000000625,-0.3200000000000074,-13,1.0,-63.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-10,3026,208035,17693352,85.0,85.4,84.8,85.1,0.1,351,0.0011764705882353,0.008293838862559,0.0610972568578551,83.30499999999999,2.1547326090870955,80.64285714285714,5.52701505757307,80.64285714285714,5.52701505757307,70.10309278350516,0.00821672652638782,0.7500204147888516,0.0351415861306192,0.025955670727235904,0.0,3000.0,0.0,84706.0,0.0,-11583.0,-26000.0,0.0,735666.0,0.0,87706.0,698083.0,88.56,-0.04999999999999716,-0.37999999999999545,5,4.0,-66.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-11,3026,224391,19081117,85.0,85.4,84.6,84.8,-0.3,345,-0.0035252643948295,-0.0011778563015313,0.0534161490683229,83.52,1.5325670498084198,80.71578947368421,5.05998956703182,80.71578947368421,5.05998956703182,60.49382716049387,0.008341999929340852,0.7953893922205032,0.0416665983637536,0.011749550704569296,0.0,4000.0,0.0,144652.0,0.0,-12000.0,-5000.0,0.0,776666.0,0.0,148652.0,759666.0,88.52,-0.09000000000000341,-0.4200000000000017,49,51.0,-10.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-12,3026,1322781,115051299,84.6,88.3,84.6,87.4,2.6,3023,0.0306603773584905,0.0343195266272189,0.0857142857142858,83.865,4.215107613426361,80.83103448275861,8.126786399897634,80.83103448275861,8.126786399897634,68.00000000000007,0.010396021309143091,3.850002022822679,0.0481560469989956,0.037558238715290196,-2932.0,6000.0,0.0,609989.0,0.0,-11932.0,-2000.0,0.0,1196003.0,0.0,613057.0,1182071.0,88.27,-0.37000000000000455,-0.6700000000000017,69,121.0,60.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-15,3026,472567,41131699,87.3,87.8,86.7,87.1,-0.3,1796,-0.0034324942791763,0.0381406436233611,0.0766378244746599,84.175,3.474903474903468,80.93728813559322,7.614181307980639,80.93728813559322,7.614181307980639,66.66666666666661,0.010530955082175159,1.321245765099034,0.0370109048538562,0.039626919620803704,-2932.0,40000.0,0.0,702337.0,0.0,-9932.0,31000.0,0.0,1163003.0,0.0,739405.0,1184071.0,88.27,-0.4200000000000017,-0.6500000000000057,-35,75.0,22.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-16,3026,298473,26021206,87.0,87.5,86.6,87.5,0.4,1312,0.0045924225028703,0.0294117647058822,0.0815822002472186,84.505,3.5441689840837842,81.04666666666667,7.962490746072226,81.04666666666667,7.962490746072226,65.30612244897958,0.010494863767137846,0.8174146710313529,0.0552660526114985,0.0263161476357201,1068.0,41000.0,0.0,656337.0,0.0,3068.0,31000.0,0.0,1238003.0,0.0,698405.0,1272071.0,88.2,-0.3999999999999915,-0.7000000000000028,-3,85.0,19.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-17,3026,785532,69556026,87.5,89.0,87.5,88.5,1.0,1502,0.0114285714285713,0.0399529964747356,0.0952970297029702,84.89,4.252562139239013,81.225,8.95660203139428,81.16885245901639,9.031971401450134,66.99029126213591,0.0105454775932851,1.992360856510335,0.0796645537799634,0.015632475923006803,1068.0,40000.0,0.0,813987.0,0.0,3068.0,30000.0,0.0,1493653.0,0.0,855055.0,1526721.0,88.07,-0.4900000000000091,-0.8400000000000034,67,147.0,89.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-09-18,3026,583894,52054759,89.5,89.5,88.5,89.2,0.7,689,0.0079096045197739,0.0518867924528303,0.0985221674876848,85.28999999999999,4.5843592449290815,81.42166666666667,9.553149243649317,81.29838709677419,9.719273881559376,67.61904761904762,0.01057117391729194,1.4114573368192667,0.0781169055629598,0.020405261924725,68.0,41000.0,0.0,968987.0,0.0,3068.0,32000.0,0.0,1668895.0,0.0,1010055.0,1703963.0,87.94,-0.5799999999999983,-0.960000000000008,9,107.0,111.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
